Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Hero,
12:30am,Keeping Up Appearances,Hyacinth Is Alarmed,
1:00am,Breaker High,When In Rome...,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Dumb Bunnies,,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,Bugs Bunny,No Parking Hare / Odor of the Day / Hen House Henery,
9:00am,Blue's Clues,What Does Blue Need?,
9:30am,Spider!,,
9:35am,Kipper,,
9:45am,Crayon Box,,
9:50am,Toothbrush Family,,
10:00am,Big Comfy Couch,,
10:30am,Kitty Cats,,
11:00am,Bananas In Pyjamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Pocket Dragon Adventures,,
1:00pm,Shining Time Station,,
1:30pm,Groundling Marsh,,
2:00pm,Beezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,,
3:30pm,Doug,Doug Door to Door / Doug Tips the Scale,
4:00pm,Pinky and the Brain,,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Graham Canyon / Stu-Maker's Elves,
5:30pm,Rocko's Modern Life,I Have No Son!,
6:00pm,The New Addams Family,"Morticia's Romance, Part 2",
6:30pm,The Odyssey,To the Lighthouse,
7:00pm,Reboot,,
7:30pm,Shadow Raiders,Bad to the Bone,
8:00pm,Beasties,Spider's Game,
8:30pm,Young Hercules,,
9:00pm,Breaker High,For Pizza's Sake,
9:30pm,Student Bodies,Tutor's Pet,
10:00pm,Ocean Girl,Where No Whale Swims,
10:30pm,Are You Afraid of the Dark?,The Tale of Prisoners Past,
11:00pm,Shadow Raiders,,
11:30pm,Sailor Moon,Dangerous Dollies,
