Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Maya The Bee,,
6:30am,Kitty Cats,,
7:00am,Rupert,,
7:30am,PJ Katie's Farm,,
7:45am,Under The Umbrella Tree,,
8:00am,Bananas In Pyjamas,,
8:30am,Kitty Cats,,
9:00am,The Princess Castle (1996),,
9:30am,,,
10:00am,The Wacky World of Tex Avery,,
10:30am,Hey Arnold!,,
11:00am,Doug,,
11:30am,Bugs Bunny,Big House Bunny / Too Hop to Handle / Two's a Crowd,
12:00pm,Rugrats,Angelica's Last Stand / Clan of the Duck,
12:30pm,The Angry Beavers,,
1:00pm,Freaky Stories,,
1:30pm,The Skateboard Kid (1993),,
2:00pm,,,
2:30pm,,,
3:00pm,Bugs Bunny,,
3:30pm,Rugrats,Spike's Babies / Chicken Pops,
4:00pm,Hey Arnold!,,
4:30pm,The Angry Beavers,,
5:00pm,Ninja Turtles: The Next Mutation,,
5:30pm,Stickin' Around,,
6:00pm,Mummies Alive!,,
6:30pm,Sam & Max: Freelance Police,,
7:00pm,Wallace & Gromit: The Wrong Trousers (1993),,
7:30pm,Goosebumps,,
8:00pm,Buffy the Vampire Slayer,,
8:30pm,,,
9:00pm,Breaker High,,
9:30pm,It'll Never Work,,
10:00pm,Catwalk,Billy's Blues,
10:30pm,,,
11:00pm,Tarzan,,
11:30pm,Super Dave Osborne,,
