Time,Show,Episode
12:00am,Are You Being Served?,Hoorah for the Holidays
12:30am,Keeping Up Appearances,The Commodore
1:00am,Breaker High,Worth Their Waste in Gold
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Stickin' Around,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Bedtime Stories,
9:50am,Toothbrush Family,
10:00am,Kitty Cats,
10:30am,Shining Time Station,
11:00am,Bananas In Pyjamas,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Bugs Bunny,His Bitter Half / Snow Business / Sock-A-Doodle Doo
1:00pm,The Big Comfy Couch,
1:30pm,Groundling Marsh,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,Uh Oh!,
3:30pm,Pokémon,
4:00pm,Doug,Doug and the Weird Kids / Doug Behind the Wheel
4:30pm,Animaniacs,
5:00pm,Rugrats,Home Movies / The Mysterious Mr. Friend
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,Morticia's Dilemma
6:30pm,The Odyssey,Time Bomb
7:00pm,Animorphs,The Reaction
7:30pm,Goosebumps,
8:00pm,Freaky Stories,Boo
8:30pm,Young Hercules,
9:00pm,Breaker High,Max-He-Can Hat Dance
9:30pm,Student Bodies,New Year's Eve
10:00pm,Ocean Girl,The Helicopter Exam
10:30pm,Spider-Man,
11:00pm,Beasties,
11:30pm,Sailor Moon,Fractious Friends
