Time,Show,Episode,Image
12:00am,Are You Being Served?,Dear Sexy Knickers...,""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,Student Bodies,"",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Stickin' Around,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Fuzzpaws,"",""
10:00am,Kitty Cats,"",""
10:30am,Shining Time Station,"",""
11:00am,Bananas In Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Bugs Bunny,Knight-Mare Hare / Feline Frame-Up / Homeless Hare,""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,"",""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,Uh Oh!,"",""
3:30pm,Pokémon,"",""
4:00pm,Doug,Doug's Hot Property / Doug & the Little Liar,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,I Remember Melville / No More Cookies,""
5:30pm,Pinky and the Brain,"",""
6:00pm,Uh Oh!,"",""
6:30pm,Ninja Turtles: The Next Mutation,"",""
7:00pm,Stickin' Around,"",""
7:30pm,Worst Witch,"",""
8:00pm,Daria,The Big House,""
8:30pm,KaBlam!,Won't Crack or Peel,""
9:00pm,Hit List,(with Sister Said),""
9:30pm
10:00pm,Breaker High,Chile Dog,""
10:30pm,Student Bodies,Dating Game,""
11:00pm,Ocean Girl,"",""
11:30pm,Are You Afraid of the Dark?,"",""
