Time,Show,Episode,Youtube Video ID
12:00am,Buffy The Vampire Slayer,,
12:30am,,,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Surf's Up! Let's Cook,(Tongue twister; fruit and tuna pita; fruit pizza),
6:30am,Surf Shack,,
7:00am,Dragon Flyz,,
7:30am,The Secret Files of the Spy Dogs,,
8:00am,Channel Umptee-3,,
8:30am,Walter Melon,,
9:00am,The Flintstones,The Flintstone Flyer,
9:30am,The Jetsons,,
10:00am,Aaahh!!! Real Monsters,Baby It's You / Monsters Are Fun,
10:30am,Hey Arnold!,The Aptitude Test / Oskar Gets a Job,
11:00am,The Angry Beavers,The Bing That Wouldn’t Leave / You Promised!,
11:30am,Rocko's Modern Life,Hypno-Puppy Luv / Driving Mrs. Wolfe,
12:00pm,Video & Arcade Top 10,,
12:30pm,Uh Oh!,,
1:00pm,YTV's Hit List,,
1:30pm,,,
2:00pm,Tiny Toon Adventures,,
2:30pm,Snoopy's Reunion (1991),,
3:00pm,Dexter's Laboratory,,
3:30pm,Spider-Man,,
4:00pm,Dumb Bunnies,,
4:30pm,The Twisted Tales of Felix The Cat,,
5:00pm,The Secret World of Alex Mack,Big Ray,
5:30pm,Animorphs,,
6:00pm,Freaky Stories,,
6:30pm,The New Addams Family,Deadbeat Relatives,
7:00pm,Buffy the Vampire Slayer,Lie to Me,
7:30pm,,,
8:00pm,Goosebumps,"Attack of the Mutant, Part 2",
8:30pm,The Blob That Ate Everyone,,
9:00pm,Are You Afraid of the Dark?,The Tale of the Midnight Madness,
9:30pm,Deepwater Black,Plague,
10:00pm,Breaker High,,
10:30pm,Flipper,Menace to Seaciety,
11:00pm,,,
11:30pm,Ocean Girl,,
