Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Dog City,Rocketship K-9,""
6:30am,King Arthur and the Knights of Justice,"",""
7:00am,Sky Dancers,"",""
7:30am,Pocket Dragon Adventures,"",""
8:00am,Pokémon,Pokémon - I Choose You!,""
8:30am,Mad Jack the Pirate,"",""
9:00am,The Flintstones,Hot Lips Hannigan,""
9:30am,The Jetsons,"",""
10:00am,Tiny Toon Adventures,"",""
10:30am,Oggy and the Cockroaches,"",""
11:00am,Dexter's Laboratory,"",""
11:30am,Garfield and Friends,"",""
12:00pm,Homer's Workshop,Ant Farm,""
12:30pm,Jep!,"",""
1:00pm,Wheel of Fortune 2000,"",""
1:30pm,Boy Meets World,"",""
2:00pm,Wishbone,Homer Sweet Homer,""
2:30pm,What-A-Mess,"",""
3:00pm,ReBoot,"",""
3:30pm,Stickin' Around,"",""
4:00pm,Animaniacs,"",""
4:30pm,Oggy and the Cockroaches,"",""
5:00pm,All Dogs Go To Heaven: The Series,"",""
5:30pm,Percy's Park,"",""
6:00pm,Charlie Brown's All-Stars (1966),""
6:30pm,Lassie,The Great Escape,""
7:00pm,My Hometown,Healing Dreams,""
7:30pm,The Adventures of Shirley Holmes,The Case of the Cunning Coyote,""
8:00pm,Smart Guy,"",""
8:30pm,Rough Guide,Chile,""
9:00pm
9:30pm,Small Talk,"",""
10:00pm,Jake & the Kid,Oil Boom,""
10:30pm
11:00pm,Flipper,The Girl Who Came to Dinner,""
11:30pm
