Time,Show,Episode
12:00am,Are You Being Served?,The Pop Star
12:30am,Keeping Up Appearances,The Three Piece Suite
1:00am,Breaker High,Tamira Is Another Day
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya The Bee,
6:30am,Kitty Cats,
7:00am,Bananas in Pajamas,
7:30am,Rupert,
8:00am,Sailor Moon,The Secret of the Luna Sphere
8:30am,Ballooner Landing,
9:00am,Marie Soleil,
9:30am,Once Upon A Hamster,
10:00am,Bananas In Pyjamas,
10:30am,PJ Katie's Farm,
10:45am,Under The Umbrella Tree,
11:00am,The Adventures of Dudley The Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Peter Pan & The Pirates,
12:30pm,King Arthur and The Knights of Justice,
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Garfield and Friends,
3:30pm,Uh Oh!,
4:00pm,Bugs Bunny,
4:30pm,Hey Arnold!,
5:00pm,Rugrats,I Remember Melville / No More Cookies
5:30pm,Mummies Alive!,
6:00pm,The Odyssey,Welcome To The Tower
6:30pm,The Secret World of Alex Mack,The Return
7:00pm,NBA Dunk Street,
7:30pm,ReBoot,The Edge of Beyond
8:00pm,Freaky Stories,Ooops
8:30pm,Deepwater Black,Infestation
9:00pm,Are You Afraid of the Dark?,The Tale of the Night Shift
9:30pm,Breaker High,Stowing Affair
10:00pm,Flipper,Best of the Beach
10:30pm,,
11:00pm,Tarzan,Tarzan and the Woman of Steel
11:30pm,No Sweat,
