Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,Student Bodies,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Christopher The Christmas Tree (1993),,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,What-A-Mess,Santa What-A-Mess,
9:00am,T'was the Night Before Bumpy (1995),,
9:30am,,,
10:00am,,,
10:30am,Tiny Toon Adventures,It's a Wonderful Tiny Toon Christmas,
11:00am,Peter Pan,,
11:30am,Santa's First Christmas (1992),,
12:00pm,Santa and the Tooth Fairies (1991),,
12:30pm,Pocket Dragon Adventures,,
1:00pm,Romuald the Reindeer,,
1:30pm,Alvin and the Chipmunks,,
2:00pm,Pinky and the Brain,A Pinky and the Brain Christmas,
2:30pm,Animaniacs,,
3:00pm,Hey Arnold!,Arnold's Christmas,
3:30pm,Rocko's Modern Life,Rocko's Modern Christmas!: Can't Squeeze Cheer From a Cheese Log!,
4:00pm,Yogi's First Christmas (1980),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Rudolph the Red-Nosed Reindeer (1964),,
6:30pm,,,
7:00pm,A Flintstones Christmas Carol (1994),,
7:30pm,,,
8:00pm,,,
8:30pm,The Night Before Christmas (1994),,
9:00pm,,,
9:30pm,Boy Meets World,Turnaround,
10:00pm,Family Christmas Concert,,
10:30pm,,,
11:00pm,Festival of Christmas Carols 1998,,
11:30pm,Are You Afraid of the Dark?,The Tale of the Dollmaker,
