Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,Student Bodies,"",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Rainmakers,"",""
6:25am,UNICEF: Righting Our Future,"",""
6:35am,The Incredible Story Studio,"",""
7:00am,Stickin' Around,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Crayon Box,"",""
9:45am,The Adventures of Dawdle the Donkey,"",""
10:00am,Kitty Cats,"",""
10:30am,Shining Time Station,"",""
11:00am,Bananas In Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Bugs Bunny,"What's Up, Doc? / Robin Hood Daffy / Each Dawn I Crow",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,"",""
2:00pm,Bezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,Uh Oh!,"",""
3:30pm,Pokémon,"",""
4:00pm,An American Tail (1986),""
4:30pm
5:00pm
5:30pm,Animaniacs,"",""
6:00pm,April and the Sandman (1998),""
6:30pm,Charlie's Christmas Secret (1984),""
7:00pm,Rudolph the Red-Nosed Reindeer (1964),""
7:30pm
8:00pm,T'was the Night Before Bumpy (1995) (Part 3 of 3),""
8:30pm,Boy Meets World,Easy Street,""
9:00pm,The New Addams Family,Morticia's Romance: Part 1,""
9:30pm,Breaker High,That Lip-Synching Feeling,""
10:00pm,Student Bodies,The Christmas Concert,""
10:30pm,The Odyssey,Someplace Like Home,""
11:00pm,Ocean Girl,"",""
11:30pm,Are You Afraid of the Dark?,The Tale of Apartment 214,""
