Time,Show,Episode
12:00am,Are You Being Served?,Cold Store
12:30am,Keeping Up Appearances,A Fate Worse than Senility
1:00am,Breaker High,Tamira Is Another Day
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Eric's World,(Kaley's brother stages a puppet show)
6:30am,Kitty Cats,(Charlie struggles not to eat; Tango searches for a squirrel)
7:00am,Sky Dancers,
7:30am,King Arthur and the Knights of Justice,
8:00am,Mummies Alive!,
8:30am,Spider-Man,
9:00am,Rugrats,Superhero Chuckie / The Dog Groomer
9:30am,Hey Arnold!,"Eugene Goes Bad / What's Opera, Arnold?"
10:00am,The Angry Beavers,Trees Company / Guess Who's Stumping to Dinner?
10:30am,Aaahh!!! Real Monsters,
11:00am,ReBoot,
11:30am,Beasties,
12:00pm,Ninja Turtles: The Next Mutation,
12:30pm,Beetleborgs Metallix,
1:00pm,Uh Oh!,
1:30pm,Sam & Max,
2:00pm,Goosebumps,Welcome to Dead House: Part 1
2:30pm,Welcome to Dead House: Part 2,
3:00pm,Sailor Moon,Child's Play
3:30pm,Tiny Toon Adventures,"Hare Today, Gone Tomorrow"
4:00pm,Freakazoid!,
4:30pm,Dexter's Laboratory,
5:00pm,,
5:30pm,Rocko's Modern Life,
6:00pm,The Adventures of Shirley Holmes,The Case of the King of Hearts
6:30pm,ReBoot,
7:00pm,Buffy The Vampire Slayer,"Becoming, Part One"
7:30pm,,
8:00pm,Goosebumps,Let's Get Invisible!
8:30pm,Freaky Stories,The Big Queasy
9:00pm,Goosebumps,The Haunted Mask
9:30pm,Are You Afraid of the Dark?,The Tale of the Pinball Wizard
10:00pm,Breaker High,"Some You Win, Some You Luge"
10:30pm,Neon Rider,St. Vincent
11:00pm,,
11:30pm,The Anti-Gravity Room,
