Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,The Boy Friend,""
1:00am,Breaker High,Chateau L'Feet J'mae,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Rainmakers,"",""
6:25am,In Class Video,"",""
7:00am,Papyrus,"",""
7:30am,Rugrats,The Turkey Who Came to Dinner,""
8:00am,Bobby's World,"",""
8:30am,Bugs Bunny,"",""
9:00am,Blue's Clues,Blue's Favorite Song,""
9:30am,Crayon Box,"",""
9:45am,The Adventures of Dawdle the Donkey,"",""
10:00am,The Big Comfy Couch,"",""
10:30am,Kitty Cats,"",""
11:00am,Bananas In Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Pocket Dragon Adventures,"",""
1:00pm,Shining Time Station,"",""
1:30pm,Groundling Marsh,"",""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,Rupert and the Wool Gatherers,""
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30pm,Doug,Doug Runs / Doug Clobbers Patti,""
4:00pm,Pinky and the Brain,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,The Turkey Who Came To Dinner,""
5:30pm,Bugs Bunny,Bugs Bunny's Thanksgiving Diet,""
6:00pm,The New Addams Family,"Gomez, the Reluctant Lover",""
6:30pm,The Odyssey,The Cauldron,""
7:00pm,A Charlie Brown Thanksgiving (1973),""
7:30pm,The Incredible Story Studio,Bedeviled,""
8:00pm,Lassie,Full Circle,""
8:30pm,Young Hercules,"",""
9:00pm,Breaker High,"Out with the Old, in with the Shrew",""
9:30pm,Student Bodies,Dating Game,""
10:00pm,Ocean Girl,Records and Recollections,""
10:30pm,Are You Afraid of the Dark?,(a girl's grandmother gives her a strange red stone),""
11:00pm,ReBoot,Painted Windows,""
11:30pm,Sailor Moon,An Animated Mess,""
