Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,Student Bodies,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Stickin' Around,,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,Rupert,,
9:00am,The Big Comfy Couch,,
9:35am,Kipper,,
9:45am,Crayon Box,,
10:00am,Blue's Clues,,
10:30am,Shining Time Station,,
11:00am,Bananas In Pyjamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Pocket Dragon Adventures,,
12:30pm,Bugs Bunny,Catty Cornered / One Froggy Evening / Pappy's Puppy,
1:00pm,The Big Comfy Couch,,
1:30pm,Panda Bear Daycare,,
1:45pm,Ruffus the Dog,,
2:00pm,Beezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,Uh Oh!,,
3:30pm,Pokémon,,
4:00pm,Doug,Doug and the Yard of Doom / Doug's Garage Band,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Cradle Attraction / Moving Away,
5:30pm,Pinky and the Brain,,
6:00pm,The New Addams Family,The Winning of Morticia Addams,
6:30pm,Brats of the Lost Nebula,,
7:00pm,ReBoot,,
7:30pm,Shadow Raiders,Uneasy Hangs the Head,
8:00pm,Beasties,,
8:30pm,Goosebumps,Click,
9:00pm,The New Addams Family,,
9:30pm,Breaker High,Radio Daze,
10:00pm,Student Bodies,Grounded,
10:30pm,The Odyssey,The Believers,
11:00pm,Ocean Girl,Charlie Is Stranded,
11:30pm,Are You Afraid of the Dark?,,
