Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Oh What a Tangled Web,
12:30am,Keeping Up Appearances,Golfing With The Major,
1:00am,Breaker High,Squall's Well That Ends Well,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Once Upon A Hamster,,
7:00am,Dumb Bunnies,,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,Bugs Bunny,Bugs Bunny's Wild World of Sports,
9:00am,Blue's Clues,What Time is It for Blue?,
9:30am,Kipper,,
9:40am,Crayon Box,,
9:50am,Toothbrush Family,,
10:00am,The Big Comfy Couch,,
10:30am,Kitty Cats,,
11:00am,Bananas in Pyjamas,,
11:30am,The Adventures of Dudley The Dragon,,
12:00pm,Sailor Moon,Slim City,
12:30pm,Pocket Dragon Adventures,,
1:00pm,Shining Time Station,,
1:30pm,Groundling Marsh,,
2:00pm,Bezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,,
3:30pm,Doug,,
4:00pm,Pinky and the Brain,Tokyo Grows / That Smarts / Brainstem,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Angelica Orders Out / Let It Snow,
5:30pm,Rocko's Modern Life,,
6:00pm,The New Addams Family,Morticia and the Psychiatrist,
6:30pm,The Odyssey,Out of the Woods,
7:00pm,ReBoot,,
7:30pm,Shadow Raiders,"Behold, the Beast",
8:00pm,Beasties,,
8:30pm,,,
9:00pm,Breaker High,Jimmy Behaving Badly,
9:30pm,Student Bodies,,
10:00pm,Ocean Girl,Wall of Death,
10:30pm,Are You Afraid of the Dark?,The Tale of the Long Ago Locket,
11:00pm,Shadow Raiders,,
11:30pm,Sailor Moon,,
