Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Eric's World,(Miss Trust sues the studio),
6:30am,Kitty Cats,(Ricky sculpts; the kittens make noise),
7:00am,Sky Dancers,,
7:30am,King Arthur & The Knights of Justice,,
8:00am,Mummies Alive,,
8:30am,Spider-Man,,
9:00am,Rugrats,A Visit From Lipschitz / What the Big People Do,
9:30am,Hey Arnold!,Pigeon Man / Spelling Bee,
10:00am,Angry Beavers,H-2 Whoa / Fancy Prance,
10:30am,Aaahh!!! Real Monsters,,
11:00am,ReBoot,,
11:30am,Beasties,,
12:00pm,Ninja Turtles: The Next Mutation,,
12:30pm,Big Bad BeetleBorgs,,
1:00pm,Uh Oh!,,
1:30pm,Sam & Max,,
2:00pm,Goosebumps,The Werewolf of Fever Swamp,
2:30pm,,,
3:00pm,Sailor Moon,Future Shocked,
3:30pm,Tiny Toon Adventures,Hollywood Plucky,
4:00pm,,,
4:30pm,Dexter's Laboratory,,
5:00pm,,,
5:30pm,Rocko's Modern Life,Wimp on the Barbie / Yarn Benders,
6:00pm,Adventures of Shirley Holmes,The Case of the Exact Change,
6:30pm,ReBoot,,
7:00pm,Buffy The Vampire Slayer,(Buffy faces treacherous alliances as hell prepares to swallow the world. (Part 2 of 2)),
7:30pm,,,
8:00pm,Goosebumps,Attack of the Mutant: Part 2,
8:30pm,Freaky Stories,Boys and Ghouls,
9:00pm,Goosebumps,The Girl Who Cried Monster,
9:30pm,Are You Afraid of the Dark?,The Tale of the Dream Machine,
10:00pm,Breaker High,"He Shoots, He Scores",
10:30pm,Neon Rider,Little Con,
11:00pm,,,
11:30pm,Anti-Gravity Room,,
