Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Dog City,"",""
6:30am,King Arthur & The Knights of Justice,"",""
7:00am,Sky Dancers,"",""
7:30am,Pocket Dragon Adventures,"",""
8:00am,Pokémon,"",""
8:30am,Mad Jack the Pirate,"",""
9:00am,The Flintstones,"Hollyrock, Here I Come",""
9:30am,The Jetsons,Uniblab,""
10:00am,Tiny Toon Adventures,"",""
10:30am,Oggy and the Cockroaches,"",""
11:00am,Dexter's Laboratory,"",""
11:30am,Garfield and Friends,Maine Course / No Laughing Matter / Attack of the Mutant Guppies,""
12:00pm,Homer's Workshop,Hat/Coat Rack,""
12:30pm,Jep!,"",""
1:00pm,Wheel of Fortune 2000,"",""
1:30pm,Boy Meets World,"",""
2:00pm,Wishbone,Digging Up the Past,""
2:30pm,What-A-Mess,"",""
3:00pm,ReBoot,"",""
3:30pm,Stickin' Around,"",""
4:00pm,Animaniacs,"",""
4:30pm,Oggy and the Cockroaches,"",""
5:00pm,All Dogs Go To Heave: The Series,"",""
5:30pm,The Enchanted World of Brambly Hedge,Winter Story: An Ice Palace Party,""
6:00pm,Charlie Brown and Snoopy Show,Snoopy's Robot,""
6:30pm,Lassie,Tale of the Noisy Ghost,""
7:00pm,My Hometown,No Time to Lose,""
7:30pm,The Adventures of Shirley Holmes,The Case of the Rising Moon,""
8:00pm,Smart Guy,Henderson House Party,""
8:30pm,Rough Guide,Guatemala / Belize,""
9:00pm
9:30pm,Small Talk,"",""
10:00pm,Jake and the Kid,Ways of the World,""
10:30pm
11:00pm,Flipper,The White Dolphin,""
11:30pm
