Time,Show,Episode,Image
12:00am,Are You Being Served?,Sit Out,""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,The Caber Guy,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Dumb Bunnies,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Bugs Bunny,Kit for Cat / Knighty Knight Bugs / The Leghorn Blows at Midnight,""
9:00am,Blue's Clues,Blue's Favorite Song,""
9:35am,Kipper,"",""
9:40am,Crayon Box,"",""
9:50am,Toothbrush Family,"",""
10:00am,The Big Comfy Couch,"",""
10:30am,Kitty Cats,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,Mr. Crabby Tree's Really Great Adventure,""
12:00pm,Sailor Moon,Molly's Folly,""
12:30pm,Pocket Dragon Adventures,"",""
1:00pm,Shining Time Station,Billy Saves the Day,""
1:30pm,Groundling Marsh,Crystal and the Ice Wind,""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,Rupert and A.R.C.H.I.E.,""
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30pm,Doug,Doug Ripped Off! / Doug's Babysitter,""
4:00pm,Pinky and the Brain,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Angelica's In Love / Ice Cream Mountain,""
5:30pm,Rocko's Modern Life,Cruisin',""
6:00pm,The New Addams Family,My Fair Cousin Itt,""
6:30pm,The Odyssey,(Alpha thwarts Jay's search; a deposition confirms Jay's father's death),""
7:00pm,ReBoot,"",""
7:30pm,Shadow Raiders,Wolf in the Fold,""
8:00pm,Beasties,"",""
8:30pm,Young Hercules,"",""
9:00pm,Breaker High,Chateau L'Feet J'Mae,""
9:30pm,Student Bodies,Cyrano de Edison,""
10:00pm,Ocean Girl,The Institute,""
10:30pm,Are You Afraid of the Dark?,The Tale of the Chameleons,""
11:00pm,Shadow Raiders,"",""
11:30pm,Sailor Moon,Molly's Folly,""
