Time,Show,Episode,Image
12:00am,Are You Being Served?,The Pop Star,""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,Swiss You Were Here,""
1:30am,Student Bodies,"",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Dumb Bunnies,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Bugs Bunny,A Mutt in a Rut / Hillbilly Hare / The Unexpected Pest,""
9:00am,Blue's Clues,"",""
9:30am,Spider,"",""
9:45am,Crayon Box,"",""
10:00am,The Big Comfy Couch,"",""
10:30am,Kitty Cats,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Sailor Moon,Ski Bunny Blues,""
12:30pm,Pocket Dragon Adventures,"",""
1:00pm,Shining Time Station,"",""
1:30pm,Panda Bear Daycare,"",""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30pm,Doug,Doug's Dinner Date / Doug Meets Fentruck,""
4:00pm,Pinky and the Brain,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Chuckie's First Haircut / Cool Hand Angelica,""
5:30pm,Rocko's Modern Life,Zanzibar / Fatal Contraption,""
6:00pm,The New Addams Family,Morticia's Favorite Charity,""
6:30pm,The Odyssey,Cry Justice,""
7:00pm,ReBoot,The Episode With No Name,""
7:30pm,Shadow Raiders,Blood is Thicker...,""
8:00pm,Beasties,Bad Spark,""
8:30pm,Young Hercules,"",""
9:00pm,Breaker High,Two Seans Don't Make a Right,""
9:30pm,Student Bodies,A Date With Morgan,""
10:00pm,Ocean Girl,Diving Around Obstacles,""
10:30pm,Spider-Man (or Are You Afraid of the Dark?),"",""
11:00pm,Shadow Raiders,Blood is Thicker...,""
11:30pm,Sailor Moon,A Reluctant Princess,""
