Time,Show,Episode
12:00am,Are You Being Served?,Anything You Can Do
12:30am,Keeping Up Appearances,A Riverside Picnic
1:00am,Breaker High,For Pizza's Sake
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Papyrus,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Bugs Bunny,Hawaiian Aye Aye / Louvre Come Back to Me / Little Boy Boo
9:00am,Blue's Clues,What Does Blue Need?
9:30am,Enchanted Lands,
9:45am,Toothbrush Family,
10:00am,Big Comfy Couch,
10:30am,Kitty Cats,
11:00am,Bananas In Pyjamas,
11:30am,The Adventures of Dudley the Dragon,Once Upon a Time
12:00pm,Sailor Moon,Dangerous Dollies
12:30pm,Pocket Dragon Adventures,
1:00pm,Shining Time Station,Schemer's Alone
1:30pm,Groundling Marsh,Coming of Age
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,Rupert and the Sea Serpent
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,
3:30pm,Doug,Doug En Vogue / Doug's Mail Order Mania
4:00pm,Pinky and the Brain,
4:30pm,Animaniacs,
5:00pm,Rugrats,Toy Palace / Sand Ho
5:30pm,Rocko's Modern Life,Pipe Dreams / Tickled Pinky
6:00pm,The New Addams Family,Uncle Fester's Toupee
6:30pm,The Odyssey,Someplace Like Home
7:00pm,Boy Meets World,Her Answer
7:30pm,Sam & Max: Freelance Police,
8:00pm,Warp,
8:30pm,Young Hercules,
9:00pm,Breaker High,Don't Get Curried Away
9:30pm,Student Bodies,Monsieur Cody
10:00pm,Ocean Girl,Father's Message
10:30pm,Are You Afraid of the Dark?,The Tale of C7
11:00pm,Reboot,Racing the Clock
11:30pm,Sailor Moon,Who Is That Masked Man?
