Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Dumb Bunnies,,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,Bugs Bunny,Bunny Hugged / Weasel While You Work / Kiddin' the Kitten,
9:00am,Blue's Clues,,
9:30am,Spider,,
9:40am,Kipper,,
10:00am,The Big Comfy Couch,,
10:30am,Kitty Cats,,
11:00am,Bananas In Pyjamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Pocket Dragon Adventures,,
1:00pm,Shining Time Station,,
1:30pm,Panda Bear Daycare,,
1:45pm,Ruffus the Dog,,
2:00pm,Beezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,,
3:30pm,Doug,Doug's Fair Lady / Doug Says Goodbye,
4:00pm,Pinky and the Brain,,
4:30pm,Animaniacs,,
5:00pm,Rugrats,King Ten Pin / Runaway Angelica,
5:30pm,Rocko's Modern Life,,
6:00pm,The New Addams Family,Morticia the Matchmaker,
6:30pm,The Odyssey,You Decide,
7:00pm,ReBoot,(Matrix stumbles upon a hidden city),
7:30pm,Shadow Raiders,,
8:00pm,Beasties,"Feral Scream, Part 2",
8:30pm,Young Hercules,J'Accuse,
9:00pm,Breaker High,Kissin' Cousins,
9:30pm,Student Bodies,Mags' Rags,
10:00pm,Ocean Girl,Danger in the Reef,
10:30pm,Are You Afraid of the Dark?,The Tale of the Twisted Claw,
11:00pm,Shadow Raiders,,
11:30pm,Sailor Moon,Kitty Chaos,
