Time,Show,Episode,Image
12:00am,Are You Being Served?,Mrs. Slocombe Expects,""
12:30am,Keeping Up Appearances,Onslow's Birthday,""
1:00am,Breaker High,Moon Over Tamira,""
1:30am,Student Bodies,"",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Stickin' Around,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,"It's Christmastime Again, Charlie Brown (1992)",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Enchanted Lands,"",""
9:45am,Toothbrush Family,"",""
10:00am,Kitty Cats,"",""
10:30am,Shining Time Station,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Bugs Bunny,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Groundling Marsh,"",""
2:00pm,Bezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,Uh Oh!,"",""
3:30pm,Pokémon,"",""
4:00pm,Doug,Doug Can't Dig It / Doug Didn't Do It,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Angelica Orders Out / Let It Snow,""
5:30pm,Pinky and the Brain,"",""
6:00pm,Santa Calls,1998 - Episode 2,""
6:30pm
7:00pm,Christopher the Christmas Tree (1993),""
7:30pm,The Little Drummer Boy (1968),""
8:00pm,Alvin & The Chipmunks,"",""
8:30pm,Goosebumps,A Night in Terror Tower (Part 2),""
9:00pm,The New Addams Family,Grandpapa Addams Comes to Visit,""
9:30pm,Breaker High,Tamira Is Another Day,""
10:00pm,Student Bodies,The Game Show,""
10:30pm,Warp,"",""
11:00pm,Ocean Girl,"",""
11:30pm,Are You Afraid of the Dark?,The Tale of the Hatching,""
