Time,Show,Episode,Image
12:00am,KaBlam!,Harold's Glow-in-the-Dark Brand Butter,""
12:30am,Bottom,Finger,""
1:00am,Deepwater Black,Legacy,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,YTV News,"",""
6:25am,YTV In Class: The Video,""
6:35am,YTV News,You Oughta Know: Teens Talk About Dating and Abuse,""
7:00am,Bananas in Pajamas,"",""
7:30am,Rupert,"",""
8:00am,Sailor Moon,Cruise Blues,""
8:30am,Ballooner Landing,"",""
9:00am,Marie Soleil,"",""
9:30am,Once Upon A Hamster,"",""
10:00am,Bananas in Pajamas,"",""
10:30am,PJ Katie's Farm,"",""
10:45am,Under The Umbrella Tree,"",""
11:00am,The Adventures of Dudley the Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Peter Pan and The Pirates,"",""
12:30pm,Dragon Flyz,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Garfield and Friends,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Bugs Bunny,"",""
4:30pm,Doug,"",""
5:00pm,Aaahh!!! Real Monsters,"",""
5:30pm,Mummies Alive!,"",""
6:00pm,The Odyssey,Night Life,""
6:30pm,The Secret World of Alex Mack,The Other Side (Part 1),""
7:00pm,The Adventures of Shirley Holmes,The Case of the Left Thumbprint,""
7:30pm,Lassie,On The Case,""
8:00pm,The Twisted Tales of Felix The Cat,"",""
8:30pm,Goosebumps,Attack of the Mutant: Part 1,""
9:00pm,Are You Afraid of the Dark?,The Tale of the Shiny Red Bicycle,""
9:30pm,Breaker High,Lord of Butterflies,""
10:00pm,Flipper,Green Freak,""
10:30pm
11:00pm,Tarzan,"",""
11:30pm,The Legend of the Hidden City,Episode 18,""
