Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Hoorah for the Holidays,
12:30am,Keeping Up Appearances,(Hyacinth directs and stars in a pageant),
1:00am,Breaker High,"Out with the Old, in with the Shrew",
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Eric's World,,
6:30am,Kitty Cats,,
7:00am,Bananas in Pyjamas,,
7:30am,Marie Soleil,,
8:00am,Once Upon A Hamster,,
8:30am,Ballooner Landing,,
9:00am,Rupert,,
9:30am,Sailor Moon,Promises Fulfilled,
10:00am,Bananas in Pyjamas,,
10:30am,PJ Katie's Farm,,
11:00am,The Adventures of Dudley the Dragon,,
11:30am,The Big Comfy Couch,,
12:00pm,Peter Pan,,
12:30pm,Sky Dancers,,
1:00pm,Tell-A-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Peter Pan,,
3:30pm,The Pink Panther,,
4:00pm,Rocky & Bullwinkle,,
4:30pm,Doug,,
5:00pm,Aaahh!!! Real Monsters,,
5:30pm,Mummies Alive,,
6:00pm,The Odyssey,The Fall,
6:30pm,The Secret World of Alex Mack,The Neighbor,
7:00pm,My Hometown,Magic Hour,
7:30pm,Spider-Man,,
8:00pm,Freaky Stories,The Big Queasy,
8:30pm,Student Bodies,Flash,
9:00pm,Are You Afraid of the Dark?,The Tale of the Carved Stone,
9:30pm,Breaker High,The Caber Guy,
10:00pm,Flipper,Surf Gang,
10:30pm,,,
11:00pm,Spider-Man,Spiderman Meets Skyboy,
11:30pm,It'll Never Work,,
