Time,Show,Episode
12:00am,Are You Being Served?,(The staff arranges a special birthday party)
12:30am,Keeping Up Appearances,(Hyacinth tries to impress a musician)
1:00am,Breaker High,The Caber Guy
1:30am,Student Bodies,Tutor's Pet
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Stickin' Around,
7:30am,Dexter's Laboratory,
8:00am,What-a-Mess,Santa What-a-Mess
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Bedtime Stories,
9:50am,Toothbrush Family,
10:00am,Kitty Cats,
10:30am,Shining Time Station,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Bugs Bunny,
1:00pm,The Big Comfy Couch,
1:30pm,Groundling Marsh,
2:00pm,Bezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,Uh Oh!,
3:30pm,Pokémon,
4:00pm,Doug,Doug Can't Dance / Doug Gets Busted
4:30pm,Animaniacs,
5:00pm,Rugrats,Dust Bunnies / Educating Angelica
5:30pm,Pinky and the Brain,
6:00pm,The First Snow of Winter (1998),
6:30pm,Santa and the Tooth Fairies (1991),
7:00pm,April and the Sandman (1994),
7:30pm,"It's Christmastime Again, Charlie Brown! (1992)",
8:00pm,Bobby's World,Miracle on 34 St. and Rural Route 1
8:30pm,Goosebumps,Vampire Breath
9:00pm,The New Addams Family,The Winning of Morticia Addams
9:30pm,Breaker High,Chateau L'Feet J'Mae
10:00pm,Student Bodies,Monsieur Cody
10:30pm,The Odyssey,Land's End
11:00pm,Ocean Girl,
11:30pm,Are You Afraid of the Dark?,The Tale of the Shiny Red Bicycle
