Time,Show,Episode
12:00am,Are You Being Served?,The Junior
12:30am,Keeping Up Appearances,Hyacinth Is Alarmed
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya the Bee,
6:30am,Kitty Cats,Flap's Trip South / Charlie Moves
7:00am,King Arthur & the Knights of Justice,
7:30am,Sky Dancers,
8:00am,Peter Pan & the Pirates,
8:30am,Dragon Flyz,
9:00am,Princess Gwenevere & the Jewel Riders,
9:30am,What-A-Mess,
10:00am,Woody Woodpecker,
10:30am,Pink Panther,
11:00am,Insektors,
11:30am,The Twisted Tales of Felix the Cat,
12:00pm,Mummies Alive!,
12:30pm,YTV News,
1:00pm,Small Talk,
1:30pm,Travels With Mom,Maine
2:00pm,Send Me No Flowers (1964),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Stickin' Around,
4:30pm,All Dogs Go To Heaven: The Series,
5:00pm,Stickin' Around,Photo Oops / Casa Blank Stare
5:30pm,"She's a Good Skate, Charlie Brown (1980)",
6:00pm,The World of Peter Rabbit and Friends,The Tale of Pigling Bland
6:30pm,My Hometown,Rock Challenge
7:00pm,Lassie,Fathers and Sons
7:30pm,Super Dave's All Stars,
8:00pm,Flipper,Radio Free Flipper
8:30pm,,
9:00pm,Jake and the Kid,(Julia prepares for a date; George looks for a new apprentice; Ben learns to accept death.)
9:30pm,,
10:00pm,Are You Afraid of the Dark?,The Tale of the Dark Dragon
10:30pm,Deepwater Black,Refugee
11:00pm,NBA Dunk Street,
11:30pm,Super Dave's All Stars,
