Time,Show,Episode,Image
12:00am,Are You Being Served?,The Think Tank,""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,(Morely the bee faces the consequences of lying),""
6:30am,Kitty Cats,Gone Camping / Charlie's Garden,""
7:00am,Sky Dancers,"",""
7:30am,King Arthur & The Knights of Justice,"",""
8:00am,Mummies Alive,"",""
8:30am,Spider-Man,"",""
9:00am,Rugrats,No Bones About It / Beach Blanket Babies,""
9:30am,Hey Arnold!,Freeze Frame / Phoebe Cheats,""
10:00am,The Angry Beavers,House Broken / Stinky Toe,""
10:30am,Aaahh!!! Real Monsters,"",""
11:00am,ReBoot,Trust No One,""
11:30am,Beasties,"",""
12:00pm,Ninja Turtles: The Next Mutation,"",""
12:30pm,Big Bad Beetleborgs,"",""
1:00pm,Uh Oh!,"",""
1:30pm,Sam & Max,"",""
2:00pm,Goosebumps,Night of the Living Dummy III,""
2:30pm
3:00pm,Sailor Moon,"",""
3:30pm,Tiny Toon Adventures,"",""
4:00pm,Freakazoid,"",""
4:30pm,Dexter's Laboratory,"",""
5:00pm,"",""
5:30pm,Rocko's Modern Life,Turkey Time / Floundering Fathers,""
6:00pm,The Adventures of Shirley Holmes,The Case of the Mystery Child,""
6:30pm,ReBoot,The Tiff,""
7:00pm,Buffy The Vampire Slayer,I Only Have Eyes for You,""
7:30pm
8:00pm,Goosebumps,"",""
8:30pm,Freaky Stories,"",""
9:00pm,Goosebumps,"",""
9:30pm,Are You Afraid of the Dark?,"",""
10:00pm,Breaker High,"",""
10:30pm,Neon Rider,The Secret Life of Garret Tuggle,""
11:00pm
11:30pm,The Anti-Gravity Room,"",""
