Time,Show,Episode,Youtube Video ID
12:00am,Secondhand Lions (2003),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Bob and Margaret,The Trouble With Mummy,
3:00am,Paid Programming,Yoga Booty Ballet,
3:30am,Spy Academy,Mission Evil Eye,
4:00am,Prank Patrol,Best Of Prank Patrol,
4:30am,15/Love,The Princess & The Clown,
5:00am,Road Scholars,Scotland,
5:30am,My Brand New Life,Tween Switch: He Said She Said,
6:00am,Monster By Mistake,"Lights, Camera, Monster",
6:30am,Mona the Vampire,Gargoyles/Monkey See,
7:00am,The Boy,One Plus One Equals Dead,
7:30am,Jacob Two-Two,Jacob Two-Two & The Mystery Of The Malty McGuffie,
8:00am,SpongeBob SquarePants,Sailor Mouth/Artist Unknown,
8:30am,LazyTown,Sports Candy Festivals,
9:00am,Care Bears,Care Bear Town Parade,
9:30am,Monster By Mistake,Donut Dough,
10:00am,Rupert,Rupert And The Purple Cakes,
10:30am,Seven Little Monsters,Dinner For Breakfast/Drip,
11:00am,George Shrinks,Return Of The Space Invaders,
11:30am,Flying Rhino Junior High,Underwaterworld,
12:00pm,Being Ian,Little Camp Of Horrors,
12:30pm,Brady's Beasts,How To Put Together A Skeleton,
1:00pm,Care Bears,Cheer Bear's Chance / A Hungry Little Guy,
1:30pm,George Shrinks,If It Ain't Broke,
2:00pm,Mona the Vampire,Fries With That?/Haunted School,
2:30pm,The Boy,Fish 'N Chips,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Big Brain Exchange,
3:30pm,Martin Mystery,Nightmare Of The Coven,
4:00pm,Teen Titans,Kole,
4:30pm,Danny Phantom,Attack Of Killer Garage Sale,
5:00pm,The Fairly OddParents,Boys In The Band,
5:30pm,SpongeBob SquarePants,Bubble Stand/Ripped Pants,
6:00pm,Being Ian,Animal House,
6:30pm,Martin Mystery,"Day Of The Shadows, Part 2",
7:00pm,Unfabulous,The Job,
7:30pm,15/Love,The French Deception,
8:00pm,SpongeBob SquarePants,Jelly Fishing/Plankton,
8:30pm,"Sabrina, the Teenage Witch",Finger Lickin Flu,
9:00pm,15/Love,Love Letters,
9:30pm,Committed,Mom On Strike,
10:00pm,My Family,Bliss for Idiots,
10:30pm,Bob and Margaret,Fish At The Bat,
11:05pm,ReBoot,The Tiff,
11:34pm,Beasties,Chain of Command,
