Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,You Bet Your Life
12:30am,Sabrina the Teenage Witch,The Teenage Witch
1:00am,What I Like About You,We'll Miss Gittle a Little
1:30am,Smallville,Lineage
2:00am,,
2:30am,Sabrina the Teenage Witch,The Teenage Witch
3:00am,Turbo Jam (Paid Programming),
3:30am,Yvon of the Yukon,Your Bill Is Waiting
4:00am,Being Ian,Cool Status Quo
4:30am,Yu-Gi-Oh!,"One Step Ahead, Part 2"
5:00am,Pokémon Advanced Battle,Less Is Morrison
5:30am,Beyblade,Darkness At End Of Tunnel
6:00am,Monster By Mistake,Just Desserts
6:30am,Seven Little Monsters,Clean Sweep / Cried Ouch
7:00am,The Boy,Pressure Factor
7:30am,Jacob Two-Two,Jacob Two-Two And The Ghost
8:00am,Mona the Vampire,Frank Stein / The Cake
8:30am,The Amazing Adrenalini Brothers,Adrenalini Brothers
9:00am,Care Bears,Thing That Came to Stay / Space Bubbles
9:30am,Monster By Mistake,"Reduce, Reuse, Recycle...Run"
10:00am,Rupert,Rupert and Bill in Gameland
10:30am,Seven Little Monsters,Fair Play
11:00am,George Shrinks,If It Ain't Broke
11:30am,Flying Rhino Junior High,Comic Book Chaos
12:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville
12:30pm,Being Ian,Cyrano De Mille
1:00pm,The Care Bears Family,Care a Lot's Birthday
1:30pm,George Shrinks,Dog-Sitting Miss Daisy
2:00pm,The Amazing Adrenalini Brothers,
2:30pm,The Boy,Most Dangerous Game Station
3:00pm,Jacob Two-Two,Jacob Two-Two & the Molecular Mayhem
3:30pm,Pandalian,Big City Panda
4:00pm,Teen Titans,Employee of the Month
4:30pm,Martin Mystery,Return of the Beast
5:00pm,The Fairly OddParents,Super Bike / A Mile in My Shoes
5:30pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
6:00pm,Being Ian,Band of Bruthaz
6:30pm,Martin Mystery,Terror From the Sky
7:00pm,Sabrina the Teenage Witch,Inna-Gadda-Sabrina
7:30pm,Monster Warriors,Terror of the Giant Cockroaches
8:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles
8:30pm,Being Ian,The Kelley's
9:00pm,15/Love,Scourge of Frankenrival
9:30pm,Committed,Mom on Strike
10:00pm,Bob and Margaret,Book Club
10:30pm,The Hardy Boys,All That Glitters
11:00pm,Madison,House of Cards
11:30pm,Hollywood's Ten Best,Episode 28
