Time,Show,Episode
12:00am,My Girl 2 (1994),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Bob and Margaret,Going Dutch
3:00am,Paid Programming,Turbo Jam
3:30am,Spy Academy,Operation Double N
4:00am,Prank Patrol,Haunted House
4:30am,15/Love,Memphre Blues
5:00am,Road Scholars,Martinique
5:30am,My Brand New Life,Music: Acadian & Asian
6:00am,Monster By Mistake,Pizza Day
6:30am,Mona the Vampire,Flea Circus / Shadow of Doubts
7:00am,The Boy,Bug Hunter
7:30am,Jacob Two-Two,Jacob Two-Two & Renee's Rival
8:00am,SpongeBob SquarePants,Missing Identity/Plankton's Army
8:30am,LazyTown,The Laziest Town
9:00am,Care Bears,Tugs The Brave/Coconut Crazy
9:30am,Monster By Mistake,Strawberry Jam
10:00am,Rupert,Rupert And the Mulp Gulper
10:30am,Seven Little Monsters,Out Of Sight
11:00am,George Shrinks,Return To Sender
11:30am,Flying Rhino Junior High,Better Safe Than Silly
12:00pm,Being Ian,Animal House
12:30pm,Brady's Beasts,How To Steal A Monster's Treasure
1:00pm,Care Bears,Wrath Of Shreeky
1:30pm,George Shrinks,Round Up The Usual Insects
2:00pm,Mona the Vampire,9 Lives / Yammering Yam
2:30pm,The Boy,Boy Vs. Volcano
3:00pm,SpongeBob SquarePants,Skill Crane / Good Neighbors
3:30pm,Procrastination / I'm With Stupid,
3:45pm,Captain Flamingo,Water You Worried/Portrait Of A Superhero
4:00pm,Teen Titans,Revved Up
4:30pm,Danny Phantom,Prisoners of Love
5:00pm,The Fairly OddParents,Odd Jobs / Movie Magic
5:30pm,SpongeBob SquarePants,Your Shoe's Untied / Squid's Day Off
6:00pm,Being Ian,For Whom the Wedding Bell Tolls
6:30pm,Martin Mystery,Attack of the Sandman
7:00pm,Unfabulous,The Information
7:30pm,15/Love,Scourage of Frankenrival
8:00pm,SpongeBob SquarePants,Mermaid Man & Barnacle Boy VI / Enemy-In-Law
8:30pm,"Sabrina, the Teenage Witch",You Bet Your Family
9:00pm,15/Love,30/Love
9:30pm,Committed,"Life Goes On, Bra"
10:00pm,My Family,An Embarrassment of Susans
10:30pm,Bob and Margaret,Gone To Seed
11:00pm,ReBoot,Gigabyte
11:30pm,Beasties,Posession
