Time,Show,Episode,Youtube Video ID
12:04am,The Fresh Prince of Bel-Air,Hilary Gets A Life,
12:34am,Sabrina the Teenage Witch,Sabrina And The Pirates,
1:04am,What I Like About You,I've Got A Secret,
1:35am,Smallville,Blank,
2:00am,,,
2:35am,Sabrina the Teenage Witch,Sabrina And The Pirates,
3:05am,Paid Programming,Turbo Jam,
3:30am,Freaky Stories,The Mortician's Daughter,
4:00am,Being Ian,Hockey Night In Burnaby,
4:30am,Yu-Gi-Oh!,"Fate Of The Pharaoh, Part 1",
5:00am,Pokémon: Advanced Challenge,Crazy As A Lunatone,
5:30am,Beyblade G-Revolution,Refuse to Lose,
6:00am,Monster By Mistake,Gwyneth,
6:30am,Mona the Vampire,Ventrillo-Creep / Limo,
7:00am,The Boy,Boy's Best Friend,
7:30am,Jacob Two-Two,Jacob Two-Two & The Pirated Pastry,
8:00am,SpongeBob SquarePants,Dunces & Dragons,
8:30am,LazyTown,Ziggy'S Alien,
9:00am,Care Bears,Home Sweet Homeless,
9:30am,Monster By Mistake,Home Alone,
10:00am,Rupert,Rupert and Ottoline,
10:30am,Seven Little Monsters,You Are What You Eat,
11:00am,George Shrinks,Speed Shrinks,
11:30am,Flying Rhino Junior High,Frankensidebottom,
12:00pm,Being Ian,Truth In Advertising,
12:30pm,Jane and the Dragon,Knight Light,
1:00pm,Care Bears,No Business Like Snow Business,
1:30pm,George Shrinks,Space Invaders,
2:00pm,Mona the Vampire,Bird Boy / Flower Power,
2:30pm,The Boy,Bad Boy,
3:00pm,Jacob Two-Two,Jacob Two-Two And The Big Bagel Bungle,
3:30pm,Battle B-Daman,Everybody's Got A Hungry Heart,
4:00pm,Teen Titans,Mad Mod,
4:30pm,Captain Flamingo,The Best Episode Ever / Charge It!,
5:00pm,The Fairly OddParents,Catman Meets the Crimson Chin / Genie Menie Minie Mo,
5:30pm,SpongeBob SquarePants,Mermaid Man & Barncale Boy III / Squirrel Jokes,
6:00pm,Being Ian,Crime-Corder,
6:30pm,Martin Mystery,Fright From the Ice,
7:00pm,X-Men: Evolution,The Stuff of Villains,
7:30pm,Dark Oracle,Trail Blaze,
8:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time,
8:30pm,Sabrina the Teenage Witch,Mrs. Kraft,
9:00pm,15/Love,The Choice,
9:30pm,Prank Patrol,Karate Kid,
10:00pm,My Family,The Last Resort,
10:30pm,Bob and Margaret,Shopping,
11:00pm,ReBoot,Icons,
11:30pm,Beasties,Coming of the Fuzors,
