Time,Show,Episode
12:11am,Prancer Returns (2001),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,The Fresh Prince of Bel-Air,Christmas Show
3:00am,Paid Programming,
3:30am,,
4:00am,A Flintstone Christmas (1977),
4:30am,,
5:00am,Mystery Hunters,Ambrose Small / Missing Princess
5:30am,Timeblazers,Lost in the Stars
6:00am,Festival Christmas Carols 2006,
6:30am,Elfkin's First Christmas (2002),
7:00am,Care Bears,Care Bear Nutcracker
7:30am,,
8:12am,Stickin' Around,Christmas of Doom
8:35am,Rupert,Rupert's Christmas Adventure
9:05am,The Legend of the Christmas Tree (2002),
9:36am,The Christmas Stocking Tale (2003),
10:04am,The Tradition of the Christmas Log (2004),
10:32am,The Kiss Under the Mistletoe (2005),
11:00am,Pippi Longstocking,Pippi's Christmas
11:32am,Flat!,Christmas Today! / Management Today!
12:03pm,The Santa Claus Brothers (2001),
12:30pm,,
1:00pm,A Fairy Tale Christmas (2006),
1:30pm,,
1:48pm,Girlstuff/Boystuff,Last Minute Shopping
2:00pm,The Life and Adventures of Santa Claus (1985),
2:30pm,,
3:00pm,,
3:17pm,Flat!,Christmas Today!
3:30pm,Brady's Beasts,How to Celebrate Christmas with Your Monster / ???
4:00pm,Martin Mystery,Eternal Christmas
4:32pm,All I Want for Christmas,
5:00pm,Edgar & Ellen,Cold Metalists
5:28pm,Being Ian,Snow Fun
6:00pm,Rudolph the Red-Nosed Reindeer (1964),
6:30pm,,
7:00pm,The Santa Claus Brothers (2001),
7:30pm,,
8:00pm,Yvon of the Yukon,Joy to Yvon
8:30pm,Prank Patrol,Lost Dog
9:00pm,My Family,Ding Dong Merrily
9:33pm,Sixty Feer Under,
10:07pm,Fries with That?,"It's a Wonderful Christmas Time, Ben Shaw"
10:35pm,Bob and Margaret,A Very Fishy Christmas
11:05pm,Freaky Stories,The Masked Maggot
11:35pm,Hollywood's Ten Best,Hollywood's Ten Best Holiday Movies
