Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,Just Infatuation
12:30am,Sabrina The Teenage Witch,Dante's Inferno
1:00am,What I Like About You,What I Like About You IV
1:30am,Smallville,Asylum
2:00am,,
2:30am,Sabrina The Teenage Witch,Dante's Inferno
3:00am,Mystery Hunters,Best Of Mystery Hunters
3:30am,Yvon Of The Yukon,Parasite For Sore Eyes
4:00am,Being Ian,Cyrano De Mille
4:30am,Yu-Gi-Oh!,Divide And Conquer
5:00am,Pokémon: Advanced Battle,A Hurdle for Squirtle
5:30am,Beyblade V-Force,Bring Me Dranzer
6:00am,Monster by Mistake,Brotherly Hate
6:30am,Seven Little Monsters,You Are What You Eat
7:00am,The Boy,Three Card Monty
7:30am,Jacob Two-Two,Jacob Two Two and The Wicked Glitch
8:00am,Mona the Vampire,Vampire Hunter / Sounds Of Sirens
8:30am,Jane and the Dragon,Dragon's Egg
9:00am,Care Bears,No Business Like Snow Business
9:30am,Monster by Mistake,Billy Caves In
10:00am,Rupert,Rupert and The Marsh Mystery
10:30am,Seven Little Monsters,Mystery Of The Missing Five
11:00am,George Shrinks,From Bad To Worse
11:30am,Flying Rhino Junior High,Live And Let Spy
12:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army
12:30pm,Being Ian,The Kelley Boys & Mysterious..
1:00pm,Care Bears,The Most Ancient Gift / Ski Trouble
1:30pm,George Shrinks,Tankful Of Trouble
2:00pm,Jane and the Dragon,Dragonphobia
2:30pm,The Boy,Xeno Boy
3:00pm,Jacob Two-Two,Jacob Two Two and The Furry Felon
3:30pm,Battle B-Daman,Meet The Neo Shadow Alliance
4:00pm,Teen Titans,Mad Mod
4:30pm,Martin Mystery,Return Of The Imaginary Friend
5:00pm,The Fairly OddParents,Nega-Timmy / Love at First Height
5:30pm,SpongeBob SquarePants,Snowball Effect / One Krab's Trash
6:00pm,G.I. Joe Sigma 6,Strike
6:30pm,Martin Mystery,Rise Of The Sea Mutants
7:00pm,Ghost Trackers,The Ghost Of Colborne Lodge
7:30pm,Dark Oracle,Full Circle
8:00pm,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime
8:30pm,Being Ian,Piano Man
9:00pm,15/Love,The Real Dirt
9:30pm,Prank Patrol,Frankenstein
10:00pm,Bob and Margaret,A Tale Of Two Dentists
10:30pm,Nancy Drew,The Death And Life Of Billy Feral
11:00pm,Madison,Meeting Of Minds
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Ugly Duckling To Swan Stories
