Time,Show,Episode,Youtube Video ID
12:00am,Clueless (1995),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Bob and Margaret,A Patient Dies In Bob's Chair,
3:00am,Mystery Hunters,The Bermuda Triangle - Cave Ghosts,
3:30am,Spy Academy,Mission Art Attack,
4:00am,Prank Patrol,Frankenstein,
4:30am,15/Love,Road Trip,
5:00am,My Life as a Teenage Robot,"Love 'Em Or Leash ""Em / Teen Team",
5:30am,Dexter's Laboratory,Lab-retto / Dyno-might,
6:00am,Brady's Beasts,How To Paint A Pigment / How To Peg A Pooka,
6:30am,Jacob Two-Two,Jacob Two Two Times Two,
7:00am,Being Ian,Miss Tween-Age Burnaby,
7:30am,Martin Mystery,Hairier And Scarier,
8:00am,The Fairly OddParents,The Big Problem / Power Mad,
8:30am,Winx Club,It Feels Like Magic,
9:00am,Hey Arnold!,Arnold Saves Sid / Hookey,
9:30am,Ransom/Ms. Perfect,,
9:45am,Captain Flamingo,"Missed Manners / Domo Ari Otto, Mr. Robotto",
10:00am,Catscratch,A Woolly Adventure / Evil,
10:30am,Unicorn Club/Go Gomez! Go!,,
10:45am,Erky Perky,Flights Of Fancy / Webb Of Death,
11:00am,The Fairly OddParents,Oh Brother / What's The Difference?,
11:30am,Timmy's 2d House Of Horror / It's A Wishful Life,,
12:00pm,SpongeBob SquarePants,Patrick Smartpants / Squidward Tentaclepants,
12:30pm,Chocolate With Nuts / Superfriends,,
12:45pm,Robotboy,Dog-Ra / War & Pieces,
1:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Party At Neutrons / Broadcast Blues,
1:30pm,I Dream Of Jimmy/Raise The Oozy Scab,,
1:45pm,Robotboy,Dog-Ra / War & Pieces,
2:00pm,Danny Phantom,Reign Storm,
2:30pm,,,
3:00pm,My Life as a Teenage Robot,Sister Sledgehammer / Pajama Party Prankapalooza,
3:30pm,Dancing In My Shell / Around The World In Eighty Pie,,
3:45pm,Captain Flamingo,"Missed Manners / Domo Ari Otto, Mr. Robotto",
4:00pm,Teen Titans,"Apprentice, Part 2",
4:30pm,Robotboy,Dog-Ra / War & Pieces,
5:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
5:30pm,Danny Phantom,Mystery Meat,
6:00pm,Edgar & Ellen,Accept No Substitutes,
6:30pm,Being Ian,Greatest Story Never Told,
7:00pm,Avatar: The Last Airbender,The Siege Of The North,
7:30pm,Team Galaxy,The New Recruit,
8:00pm,Malcolm In The Middle,Pilot,
8:30pm,Fries With That?,The Hottie,
9:00pm,15/Love,Over The Line,
9:30pm,My Family,Episode 66,
10:00pm,Prank Patrol,Superhero,
10:30pm,Bob & Margaret,Bob's Burglary,
11:00pm,Madison,Not Just Anybody,
11:30pm,Hollywood's Ten Best,Hollywood's Ten Best Kisses,
