Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Vying for Attention,
12:36am,Sabrina the Teenage Witch,Cat Showdown,
1:06am,What I Like About You,Your Cheatin' Heart,
1:36am,Smallville,Phoenix,
2:05am,,,
2:35am,Sabrina the Teenage Witch,Cat Showdown,
3:05am,Superstars of the 80's (Paid Programming),,
3:30am,,,
4:00am,Being Ian,The Greatest Story Never Told,
4:30am,Yu-Gi-Oh!,"Setting the Score, Part 1",
5:00am,Pokémon: Advanced Challenge,ZigZag Zangoose!,
5:30am,Beyblade,Black & White Evil Powers,
6:00am,Monster By Mistake,Leap Frog,
6:30am,Mona the Vampire,Hex of a Dancer / The Two Magicians,
7:00am,The Boy,Pressure Factor,
7:30am,Jacob Two-Two,Jacob Two-Two and the Super Special Skates,
8:00am,Jane and the Dragon,The Tooth Fairy,
8:30am,Winx Club,Exchange Students,
9:00am,"The Adventures of Jimmy Neutron, Boy Genius",El Magnifico / Best in Show,
9:30am,Captain Flamingo,"I Scream, You Scram! / Ball of Confusion",
10:00am,ChalkZone,The Day ChalkZone Stood Still / BullSnap / Mine Alone / Let it Blow Away,
10:30am,Jacob Two-Two,Jacob Two-Two and the MataHari Hamster,
11:00am,SpongeBob SquarePants,SB-129 / Karate Choppers,
11:30am,Rugrats,Fountain of Youth / Kimi Takes the Cake,
12:00pm,All Grown Up!,Susie Sings the Blues,
12:30pm,LazyTown,"LazyTown's New Superhero, Part 2",
1:00pm,Pippi Longstocking (1997),,
1:30pm,,,
2:00pm,,,
2:30pm,Brady's Beasts,How to Save a Sapphire / How to Vex a Virus,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Surprise Disguise,
3:30pm,Captain Flamingo,"I Scream, You Scram! / Ball of Confusion",
4:00pm,The Powerpuff Girls Movie (2002),,
4:30pm,,,
5:00pm,,,
5:30pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse,
6:00pm,Yu-Gi-Oh! GX,"The School Duel, Part 2",
6:30pm,D.I.C.E.,The Phantom Knight's Secret!,
7:00pm,Transformers Cybertron,Escape,
7:30pm,One Piece,The War at the Shore,
8:00pm,Naruto,Eat or Be Eaten: Panic in the Forest,
8:30pm,Zatch Bell!,A Day With Zatch,
9:00pm,Inuyasha,Miroku's Most Dangerous Confession,
9:30pm,Gundam SEED,Kira,
10:00pm,Full Metal Alchemist,Mother,
10:30pm,.hack//Sign,Despair,
11:00pm,Shadow Raiders,Born in Fire,
11:30pm,Beast Machines,Endgame Part 2: When Legends Fall,
