Time,Show,Episode
12:00am,Gremlins (1984),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Bob and Margaret,Gone to Seed
3:00am,Mystery Hunters,Grand Canyon / Bog Body
3:30am,Spy Academy,Mission Nobody's Fool
4:00am,Prank Patrol,The Teleporter
4:30am,15/Love,The Agent Game
5:00am,Road Scholars,Alaska
5:30am,My Brand New Life,Homeschooling
6:00am,Monster By Mistake,Badgering Billy
6:30am,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls
7:00am,The Boy,Boy of the Dolphin
7:30am,Jacob Two-Two,Jacob Two-Two and the After School Abatoir
8:00am,Jane and the Dragon,The Offer
8:30am,Winx Club,The Frozen Palace
9:00am,"The Adventures of Jimmy Neutron, Boy Genius","The Evil Beneath / Carl Wheezer, Boy Genius"
9:30am,Captain Flamingo,The Flamingo Has Landed / Pancake Panic
10:00am,ChalkZone,Reggie the Red / Vincent Van NoGo / The Further Adventures of Super Hero Snap / It Is To Laugh (song)
10:30am,Jacob Two-Two,Jacob Two-Two and the Teacher's Pet
11:00am,SpongeBob SquarePants,Nature Pants / Opposite Day
11:30am,Rugrats,Mutt's in a Name / Hurricane Alice
12:00pm,Rugrats Pre-School Daze,Good News Bad News
12:30pm,LazyTown,Welcome to LazyTown
1:00pm,The Care Bears' Big Wish Movie (2005),
1:30pm,,
2:00pm,,
2:30pm,Brady's Beasts,"How to Soothe Ruffled Feathers, Fur... and Scales / How to Build Your Own Monster"
3:00pm,Jacob Two-Two,Jacob Two-Two and the Potato Power Project
3:30pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic
4:00pm,Dexter's Laboratory,Spacecase / The Justice Friends: Ratman / Dexter's Debt
4:30pm,Danny Phantom,Reign Storm
5:00pm,,
5:30pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown
6:00pm,Being Ian,Piano Man
6:30pm,Martin Mystery,It's Alive (Part 1)
7:00pm,Unfabulous,The Road Trip
7:30pm,15/Love,Comfort Zones
8:00pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games
8:30pm,Sabrina the Teenage Witch,A Halloween Story
9:00pm,15/Love,Highway 101
9:30pm,Bob and Margaret,A New Life
10:00pm,My Family,Ghosts
10:30pm,Bob and Margaret,The Dental Convention
11:00pm,Inuyasha,Inuyasha Shows His Tears for the First Time
11:30pm,.hack//sign,Despair
