Time,Show,Episode
12:00am,Little Big League (1994),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Bob and Margaret,A Night In
3:00am,Paid Programming,Little Giant Ladder
3:30am,Spy Academy,Operation Double Not!!
4:00am,Prank Patrol,Spider
4:30am,15/Love,You Can't Go Home
5:00am,My Life as a Teenage Robot,Dancing In My Shell/Around The World In Eighty Pie
5:30am,Dexter's Laboratory,Critical/Let's Save/Average
6:00am,Monster By Mistake,Fossil Remains
6:30am,Seven Little Monsters,Nose King/Gone But Not Four-Gotten
7:00am,The Boy,Xeno Boy
7:30am,Jacob Two-Two,Jacob Two Two and the Big Bagel Bungle
8:00am,Mona The Vampire,Black Hole / Waxing Nostalgic
8:30am,Brady's Beasts,How To Stop a Monster Migration
9:00am,Care Bears,Care Bear Exercise Show/Care A Lot Games
9:30am,Monster By Mistake,Ghost With The Most
10:00am,Rupert,Rupert And The Crocodiles
10:30am,Seven Little Monsters,Spooky
11:00am,George Shrinks,Speed Shrinks
11:30am,Flying Rhino Junior High,The Game
12:00pm,SpongeBob SquarePants,Dying For Pie / Imitation Krabs
12:30pm,Being Ian,Pecky Head
1:00pm,Care Bears,Fabulous Safety Guy/Rhyme In Time
1:30pm,George Shrinks,Ghost Of Shrinks Manor
2:00pm,Brady's Beasts,How To Dodge The Quicksand /How To Remind A Monster
2:30pm,The Boy,Batteries Not Included
3:00pm,Jacob Two-Two,Jacob Two-Two & The Teachers Pet
3:30pm,The Amazing Adrenalini Brothers,Peaks Of Peril/Voices Of Madness/Waves Of Turmoil
4:00pm,Teen Titans,Birthmark
4:30pm,Martin Mystery,Beast From Within
5:00pm,The Fairly OddParents,Boy Toy / Inspection Detection
5:30pm,SpongeBob SquarePants,Jellyfishing / Plankton!
6:00pm,Being Ian,Hockey Night in Burnaby
6:30pm,Martin Mystery,The Third Eye
7:00pm,Unfabulous,The Pink Guitar
7:30pm,15/Love,Odd Couples
8:00pm,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School
8:30pm,Sabrina The Teenage Witch,No Place Like Home
9:00pm,15/Love,Reckoning
9:30pm,Dark Oracle,Crushed
10:00pm,My Family,The Art of Being Susan
10:30pm,The Hardy Boys,Jazzman
11:00pm,Madison,Can't Get No Satisfaction
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Movie Kids
