Time,Show,Episode
12:00am,Malcolm in the Middle,Monkey
12:30am,The Fresh Prince of Bel-Air,"Breaking Up Is Hard To Do, Part 2"
1:00am,Smallville,Tempest
1:30am,,
2:00am,"Sabrina, the Teenage Witch",Sabrina's Pen Pal
2:30am,The Fresh Prince of Bel-Air,The Best Laid Plans
3:00am,Paid Programming,
3:30am,15 Love,Picture Perfect
4:00am,Yu-Gi-Oh!,Birth of the Blue-Eyes
4:30am,Yu-Gi-Oh! GX,The School Duel - Part 1
5:00am,Pokemon: Advanced,On a  Wingull & a Prayer
5:30am,Battle B'Daman,All About Enjyu
6:00am,Brady's Beasts,How to Put Together a Skeleton / How to Unplug a Sparker
6:30am,Jacob Two Two,Jacob Two Two and the Socks Dimension
7:00am,Being Ian,Catch Me If You Cane
7:30am,Captain Flamingo,"Missed Manners/Domo Ari Otto, Mr. Robotto"
8:00am,The Fairly OddParents,Father Time!/Apartnership!
8:30am,Winx Club,Queen of Perfection
9:00am,Viva Pinata,Trojan Horstachio/ The Pinatas Must Be Crazy
9:30am,Ruby Gloom,Grounded in Gloomsville
10:00am,The Fairly OddParents,Something's Fishy! / Presto Change-O
10:30am,Being Ian,Health Nut
11:00am,"The Adventures of Jimmy Neutron, Boy Genius",Men At Work
11:30am,Grossology,The Slim Slime Man
12:00pm,Spongebob Squarepants,All That Glitters/Wishing You Well
12:30pm,Captain Flamingo,"Missed Manners/Domo Ari Otto, Mr. Robotto"
1:00pm,Land Before Time II: The Great Valley Adventure,
1:30pm,,
2:00pm,,
2:15pm,Mischief City,"Me Cube, You Lint/Beast In Show"
2:30pm,Captain Flamingo,"The Good, the Bad and the L'il/Pop Goes the Milo"
3:00pm,Jacob Two Two,Jacob Two Two and the After School Abattoir
3:30pm,Pokemon Chronicles,A Family That Battles Together Stays Together
4:00pm,All Grown Up,Interview with a Campfire
4:30pm,,
5:00pm,All Grown up,R.V Having Fun Yet?
6:00pm,The Fairly Oddparents,Dream Goat! / The Same Game
6:30pm,Being Ian,Cool Status Quo
7:00pm,Sabrina The Teenage Witch,The Pom Pom Incident
7:30pm,Sabrina The Teenage Witch,
8:00pm,Malcolm in the Middle,Zoo
8:30pm,Fatherhood,Take My Daughter Please
9:00pm,15/Love,Highway 101
9:30pm,Weird Years,Zozo's Teeth
10:00pm,Prank Patrol,Rigged Resto
10:30pm,Bob and Margaret,Outward Bound
11:00pm,Madison,Learning Curves
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Star-Crossed Lovers
