Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Krelboyne Picnic,
12:30am,The Fresh Prince of Bel-Air,Blood Is Thicker Than Mud,
1:00am,Smallville,Truth,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Magic Joel,
2:30am,The Fresh Prince of Bel-Air,"Someday Your Prince Will Be In Effect, Part 1",
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,"Mechanical Mayhem, Part 1",
4:30am,Yu-Gi-Oh! GX,Family Business,
5:00am,Pokémon: Master Quest,"Plan It Now, Diglett Later",
5:30am,Battle B-Daman,The Bull Supremacy,
6:00am,Brady's Beasts,How To Housebreak The Monster Under You Bed,
6:30am,Jacob Two-Two,Jacob Two-Two and The Big Brain Exchange,
7:00am,Being Ian,Million Dollar Sandy,
7:30am,Martin Mystery,Journey To Terrorland,
8:00am,The Fairly OddParents,Ruled Out / That's Life,
8:30am,Winx Club,Magic Reality Check,
9:00am,Monster By Mistake,Entertaining Orville,
9:25am,Mona the Vampire,Cyborg / Kitten,
9:50am,The Berenstain Bears,Birthday Boy / Green Eyed Monster,
10:15am,George Shrinks,Zoopercar Caper,
10:41am,Jane and the Dragon,Dragon Diva,
11:05am,Pippi Longstocking,Pippi Enters A Horse Show,
11:30am,LazyTown,Dr. Rottenstein,
12:00pm,Being Ian,Planet Of The Imps,
12:30pm,Mischief City,Mayor Of Mischief / Dizzland,
1:00pm,Inspector Gadget,The Ruby,
1:25pm,Mischief City,King Of Stink / Shoo Fly,
1:45pm,Stickin' Around,"Buttnocchio / Dill, Man Of...",
2:10pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,
2:30pm,Captain Flamingo,Cheese The Day / Beach Blanket Flamingo,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Valentine's Day Disaster,
3:30pm,Pokémon: Advanced Battle,Shocks And Bonds,
4:00pm,Teen Titans,Titan Rising,
4:30pm,Catscratch,Two Of A Kind / Core-Uption,
5:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army,
5:30pm,Danny Phantom,Shades Of Gray,
6:00pm,Yu-Gi-Oh! GX,"The Graduation Match, Part 1",
6:30pm,Team Galaxy,Brett's Brain,
7:00pm,Transformers: Cybertron,Speed,
7:30pm,One Piece,The Crack of Don,
8:00pm,Naruto,Surprise Attack! Naruto's Secret Weapon!,
8:30pm,Zatch Bell,"Battle in Hong Kong, Part 1",
9:00pm,Inuyasha,Destroy Naraku with the Adamant Barrage,
9:30pm,Eureka Seven,Blue Sky Fish,
10:00pm,Fullmetal Alchemist,"All Is One, One Is All",
10:30pm,Bleach,A Shinigami's Work,
11:00pm,Monster Warriors,Ribbit,
11:30pm,Dark Oracle,Masquerade,
