Time,Show,Episode
12:04am,Looney Tunes: Back in Action (2003),
12:30am,,
1:00am,,
1:30am,,
2:00am,Hollywood's Ten Best,Hollywood's 10 Best Animated Movies
2:30am,Bob and Margaret,Book Club
3:04am,Mystery Hunters,Shag Harbour /I lkley Moor
3:34am,Spy Academy,Mission Find And Unwind
4:00am,Prank Patrol,The Art Auction
4:30am,15/Love,About A Girl
5:00am,Mystery Hunters,Giant Sloth - Giant Sloth
5:30am,Timeblazers,Real Or Not Real
6:00am,Monster By Mistake,Monster Wrestling Challenge
6:30am,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus
7:00am,The Boy,Free Inside
7:30am,Jacob Two-Two,Jacob Two-Two & The Fantastic Fountain
8:00am,SpongeBob SquarePants,Fear Of A Krabby Patty / Shell Of A Man
8:30am,LazyTown,Dancing Duel
9:00am,Care Bears,Perils Of The Pyramid / Bedtime For Carealot
9:30am,Monster By Mistake,Lucky Break
10:00am,Rupert,Rupert And The Hedgehog
10:30am,Seven Little Monsters,Dinner For Breakfast / Drip
11:00am,Hamtaro,Penolope Makes A Friend
11:30am,Flying Rhino Junior High,Junior High Noon
12:00pm,Being Ian,The Kelley Boys & Mysterious..
12:30pm,Brady's Beasts,How To Housebreak The Monster Under You Bed
1:00pm,Care Bears,Care A Lot's Birthday
1:30pm,George Shrinks,Can We Keep Him?
2:00pm,Mona the Vampire,Time Shift / Time Out
2:30pm,LazyTown,Pixelspix.Com
3:00pm,Jacob Two-Two,Jacob Two-Two and The Colossal Candy Challenge
3:30pm,Yu-Gi-Oh! GX,The New Chazz
4:00pm,Teen Titans,X
4:30pm,All Grown Up,Lost At Sea
5:00pm,The Fairly OddParents,Shelf Life
5:30pm,SpongeBob SquarePants,Survival Of The Idiots / Dumped
6:00pm,Being Ian,Band Of Bruthaz
6:30pm,Martin Mystery,The Curse of the Six-String Serenade
7:00pm,Unfabulous,The Job
7:30pm,15/Love,The Trial
8:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic
8:30pm,Sabrina the Teenage Witch,Dream Date
9:00pm,15/Love,Break Point
9:30pm,The Fresh Prince of Bel-Air,Working It Out
10:00pm,My Family,Of Mice And Ben
10:30pm,Bob and Margaret,Bob's Burglary
11:00pm,InuYasha,Sesshomaru And Koga: A Dangerous Encounter
11:30pm,.hack//SIGN,Recollection
