Time,Show,Episode,Youtube Video ID
12:00am,New York Minute (2004),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,The Fresh Prince of Bel-Air,The Mother Of All Battles,
3:00am,Paid Programming,Rev Hot Air,
3:30am,Hollywood's Ten Best,Hollywood's 10 Best Famous Families,
4:00am,Game Gurus,Tkach Family Vs. Doubt / Crose Family,
4:30am,Prank Patrol,Genius Gorilla,
5:00am,Mystery Hunters,Prison Inn - Ghost Seeing Dogs,
5:30am,Timeblazers,"Plains, Trains & Stagecoaches",
6:00am,Brady's Beasts,How To Turn Your Pet Into A Monster,
6:30am,Jacob Two-Two,Jacob Two Two & The Puzzling Portable,
7:00am,Being Ian,Ian's Louse-Ey Day,
7:30am,Martin Mystery,Rage Of The Leprechaun,
8:00am,The Fairly OddParents,Shiny Teeth / Odd Odd West,
8:30am,Winx Club,Junior League,
9:00am,Monster By Mistake,Kidnapped,
9:25am,Mona the Vampire,Sun / Heat Wave,
9:50am,The Berenstain Bears,The Baby Chipmunk / The Wishing Star,
10:15am,George Shrinks,Down The Drain,
10:45am,Jane and the Dragon,Adventures In Royal Baby Sitting,
11:10am,Pippi Longstocking,Pippi Meets A Master Criminal,
11:35am,Lazytown,Swiped Sweets,
12:00pm,Being Ian,"Scream, I Know What You Did To That Psycho Last Summer",
12:30pm,Captain Flamingo,"Missed Manners / Domo Ari Otto, Mr. Robotto",
1:00pm,Inspector Gadget,A Star is Lost,
1:25pm,Mischief City,Talking Out The Trash / Tick,
1:35pm,Stickin Around,Coat Of Many / Environmentally,
2:15pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,
2:40pm,Captain Flamingo,A Fish Called Milo/ High and Flighty,
3:00pm,My Life as a Teenage Robot,Sister Sledgehammer / Pajama Party Prankapalooza,
3:30pm,Jacob Two-Two,Jacob Two Two & The Priceless Puck,
3:45pm,Yu-Gi-Oh!,"The Dark One Cometh, Part 1",
4:00pm,Teen Titans,Winner Take All,
4:30pm,Robotboy,Teasebots / Constantine Rising,
5:00pm,SpongeBob SquarePants,Fear Of A Krabby Patty,
5:30pm,Danny Phantom,Fanning The Flames,
6:00pm,The Fairly OddParents,Love Struck,
6:30pm,Being Ian,White Rock,
7:00pm,Avatar: The Last Airbender,The Cave of Two Lovers,
7:30pm,Team Galaxy,Intergalactic Roadtrip,
8:00pm,Malcolm In The Middle,Lois Vs. Evil,
8:30pm,Fries With That?,Alex Takes Over,
9:00pm,15/Love,War Is An Ugly Thing,
9:30pm,My Family,Episode 68,
10:00pm,Prank Patrol,Bigfoot,
10:30pm,Bob & Margaret,Bob Gets Wired,
11:00pm,Madison,Twister,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Ugly Duckling To Swan Stories,
