Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Flashback,""
12:30am,The Fresh Prince of Bel-Air,A Decent Proposal,""
1:00am,Smallville,"",""
1:30am
2:00am,Sabrina the Teenage Witch,Rumor Mill,""
2:30am,The Fresh Prince of Bel-Air,Community Action,""
3:00am,Paid Programming,""
3:30am
4:00am,Yu-Gi-Oh!,"Grappling With A Guardian, Part 2",""
4:30am,Yu-Gi-Oh! GX,"The Graduation Match, Part 2",""
5:00am,Pokémon: Master Quest,You're A Star Larvitar!,""
5:30am,Battle B'Daman,In Search of Greatness,""
6:00am,Brady's Beasts,How to Haunt a House / How to Throw a Monster Party,""
6:30am,Jacob Two Two,Jacob Two Two Times Two,""
7:00am,Being Ian,Links for Love (Match),""
7:30am,Martin Mystery,Return of the Djini,""
8:00am,The Fairly OddParents,The Secret Origin of Denzel Crocker!,""
8:30am,Winx Club,It Feels Like Magic,""
9:00am,Monster By Mistake,Fossil Remains,""
9:25am,Mona the Vampire,Vampire Hunter / Sounds of Sirens,""
9:50am,The Berenstain Bears,Too Small for the Team / Jump Rope Contest,""
10:18am,George Shrinks,Hound of the Bathervilles,""
10:45am,Jane and the Dragon,For Crying Out Loud,""
11:10am,Pippi Longstocking,Pippi Entertains Two Burglars,""
11:35pm,LazyTown,Sportacus Who?,""
12:00pm,Being Ian,Being Principal Bill,""
12:30pm,The Amazing Adrenalini Brothers,"",""
1:00pm,Inspector Gadget,Dry Spell,""
1:25pm,Mischief City,Sugar Crash / Cra-Z-Boy,""
1:45pm,Stickin' Around,Bar None / All Washed,""
2:10pm,The Amazing Adrenalini Brothers,Actors Of Infamy / Vikings Of Romance / Oil Of Ava,""
2:30pm,Captain Flamingo,Alien Avalanche / Thor All Over,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Vintage Voice Vortex,""
3:30pm,Pokémon Chronicles,"The Legend Of Thunder, Part 1",""
4:00pm,Teen Titans,"Aftershock, Part 1",""
4:30pm,Avatar: The Last Airbender,The Avatar Returns,""
5:00pm,SpongeBob SquarePants,Enemy-In-Law / Mermaid Man & Barnacle Boy Vi,""
5:30pm,Danny Phantom,"Reign Storm, Part 1",""
6:00pm,The Fairly OddParents,Action Packed / Smarty Pants,""
6:30pm,Being Ian,Is There An Ian In The House?,""
7:00pm,Sabrina the Teenage Witch,Sabrina’s Choice,""
7:30pm,"",""
8:00pm,Malcolm in the Middle,House Boat,""
8:30pm,Fatherhood,Family Table,""
9:00pm,15/Love,The Powers That Be,""
9:30pm,Weird Years,Wingnut 5000,""
10:00pm,Prank Patrol,The Dinner Party,""
10:30pm,Bob and Margaret,The Fly On The Wall,""
11:00pm,Madison,"A Suit, A Secret & Sergio Momesso",""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Models To Movie Stars,""
