Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Dinner Out,""
12:30am,The Fresh Prince of Bel-Air,I Know Why the Caged Bird Screams,""
1:00am,Smallville,Jinx,""
1:30am
2:00am,Sabrina the Teenage Witch,As Westbridge Turns,""
2:30am,The Fresh Prince of Bel-Air,It Had to Be You,""
3:00am,Paid Programming,""
3:30am,15/Love,Volley of the Dolls,""
4:00am,Yu-Gi-Oh!,Burying the Past (Part 1),""
4:30am,Yu-Gi-Oh! GX,The Little Belowski,""
5:00am,Pokémon: Master Quest,Just Waiting on a Friend,""
5:30am,Battle B-Daman,Who's Who?,""
6:00am,Brady's Beasts,How to Break Up a Berserker / How to Stop a Stink,""
6:30am,Jacob Two-Two,Jacob Two-Two and the Fury Felon,""
7:00am,Being Ian,Truth in Advertising,""
7:30am,Martin Mystery,Haunting of the Blackwater,""
8:00am,The Fairly OddParents,The Big Superhero Wish,""
8:30am,Winx Club,Battle for Alfea,""
9:00am,Monster by Mistake,Johnny's Reunion,""
9:25am,Mona the Vampire,Toys / Hair Scare,""
9:50am,The Berenstain Bears,By the Sea / Catch the Bus,""
10:15am,George Shrinks,Return of the Space Invaders,""
10:41am,Jane and the Dragon,Mismatched,""
11:05am,Pippi Longstocking,Pippi Visits Aunt Matilda,""
11:30am,LazyTown,Ziggy's Alien,""
12:00pm,Being Ian,Truth in Advertising,""
12:30pm,Jane and the Dragon,Dragon Runs,""
1:00pm,Inspector Gadget,Greenfinger,""
1:25pm,Mischief City,Monster Pound / It Ain't Easy Being Green,""
1:45pm,Stickin' Around,"Have a Cow, Man / Ice Cream, You Scream",""
2:10pm,The Amazing Adrenalini Brothers,Kangaroos Of Menace / Rollercoaster Of Wreckage,""
2:30pm,Captain Flamingo,"I Scream, You Scram! / Ball of Confusion",""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Pet Peeve,""
3:30pm,Battle B-Daman,B-Da Battle Moutain,""
4:00pm,Teen Titans,Can I Keep Him?,""
4:30pm,The X's,Quit Your Job / Missing Home,""
5:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,""
5:30pm,Danny Phantom,Identity Crisis,""
6:00pm,The Fairly OddParents,Power Pals / Emotion Commotion,""
6:30pm,Being Ian,Out of Focus Group,""
7:00pm,Erky Perky,Got Ya! / Perky the Brave,""
7:30pm,Monster Warriors,The Beast from Beneath the Sea,""
8:00pm,Malcolm in the Middle,Casino,""
8:30pm,Sabrina the Teenage Witch,Five Easy Pieces of Libby,""
9:00pm,15/Love,Road Trip,""
9:30pm,Dark Oracle,Fashion Queen,""
10:00pm,Prank Patrol,Frankenstein,""
10:30pm,Bob and Margaret,The Wedding,""
11:00pm,Madison,When the Bough Breaks,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Hottest Hunks,""
