Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,The Cold War,""
12:30am,Sabrina the Teenage Witch,"Now You See Her, Now You Don't",""
1:00am,What I Like About You,Valentine's Day,""
1:30am,Smallville,Crush,""
2:00am
2:30am,Sabrina the Teenage Witch,"Now You See Her, Now You Don't",""
3:00am,Mystery Hunters,Turbo Jam,""
3:30am,Freaky Stories,Bottle Of Wine,""
4:00am,Being Ian,Pecky Head,""
4:30am,Yu-Gi-Oh!,"Rise Of The Great Beast, Part 2",""
5:00am,Pokémon Advanced Battle,Do I Hear A Ralts?,""
5:30am,Beyblade,Practise Makes Perfect,""
6:00am,Monster By Mistake,Night Of The Living Meat,""
6:30am,Seven Little Monsters,A Day At The Firehouse,""
7:00am,The Boy,Bug Hunter,""
7:30am,Jacob Two-Two,Jacob Two-Two Vs. The Hooded Fang,""
8:00am,Mona the Vampire,Cyborg/Kitten,""
8:30am,Mischief City,Fairly Odd/Kaptain Kookamunga,""
9:00am,Care Bears,The Showdown,""
9:30am,Monster By Mistake,"Lights, Camera, Monster",""
10:00am,Rupert,Rupert And The Dragon,""
10:30am,Seven Little Monsters,Good Morning,""
11:00am,George Shrinks,Dog Sitting Miss. Daisy,""
11:30am,Flying Rhino Junior High,Better Safe Than Silly,""
12:00pm,Spongebob Squarepants,Sleepy Time / Suds,""
12:30pm,Mischief City,Hockey Night In Burnaby,""
1:00pm,The Care Bears Family,Grams Cooking Corner/Book Of Facts And Fables,""
1:30pm,George Shrinks,Round Up The Usual Insects,""
2:00pm,Mischief City,Scaredy Pants / Treehouse Follie,""
2:30pm,The Boy,Boy Vs. Volcano,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Quibling Siblings,""
3:30pm,Battle B-Daman,For A Few B-Daballs More,""
4:00pm,Teen Titans,Revolution,""
4:30pm,Martin Mystery,Pirates Of The Doom,""
5:00pm,The Fairly OddParents,Talkin' Trash / Timmy TV,""
5:30pm,SpongeBob SquarePants,Litter Bug / Pranks Alot,""
6:00pm,Being Ian,Greatest Story Never Told,""
6:30pm,Martin Mystery,The Rise Of The Secret Society,""
7:00pm,Drake & Josh,Foam Finger,""
7:30pm,Prank Patrol,Aliens Exist,""
8:00pm,SpongeBob SquarePants,Fear Of A Krabby Patty,""
8:30pm,Being Ian,The Kelley Boys & Mysterious,""
9:00pm,15/Love,Comfort Zones,""
9:30pm,Sausage Factory,Gilby's Millions,""
10:00pm,Bob and Margaret,Stranded In Toronto,""
10:30pm,Nancy Drew,"Who's Hot, Who's Not",""
11:00pm,Madison,With This Ring,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Hugh Grant Movies,""
