Time,Show,Episode,Image
12:04am,The Fresh Prince of Bel-Air,Will Gets A Job,""
12:34am,Sabrina the Teenage Witch,The Pom-Pom Incident,""
1:04am,What I Like About You,"The Kid, The Cake, And The Chemistry",""
1:35am,Smallville,Unsafe,""
2:00am
2:35am,Sabrina the Teenage Witch,The Pom-Pom Incident,""
3:05am,Paid Programming,Turbo Jam,""
3:30am,Freaky Stories,Front Row Seats,""
4:00am,Being Ian,The Boy Who Cried Ufo,""
4:30am,Yu-Gi-Oh!,"A New Evil, Part 2",""
5:00am,Pokémon: Advanced Challenge,Pearls Are a Spoink's Best Friend,""
5:30am,Beyblade,The Mysterious Mystel,""
6:00am,Monster By Mistake,Curse Of The Invisible Man,""
6:30am,Mona the Vampire,Spirit/Boogeyman,""
7:00am,The Boy,Jack Flash,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Pet Peeve,""
8:00am,SpongeBob SquarePants,Born Again Krabs / Safety Freak,""
8:30am,LazyTown,Happy Brush Day,""
9:00am,Care Bears,Secret Of The Box/Frozen Forest,""
9:30am,Monster By Mistake,Curse Of The Invisible Man,""
10:00am,Rupert,Rupert and The Lamp,""
10:30am,Seven Little Monsters,Lost And Found,""
11:00am,George Shrinks,Journey To The Centre Of The Garden,""
11:30am,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventure,""
12:00pm,Being Ian,Planet Of The Imps,""
12:30pm,Jane and the Dragon,Tests And Jests,""
1:00pm,Care Bears,All Powerful Mr.Beastly/Order On The Court,""
1:30pm,George Shrinks,Close Encounters Of The Bird Kind,""
2:00pm,Mona the Vampire,Swamp Thing/Haunted House,""
2:30pm,The Boy,The Golden Boy,""
3:00pm,Jacob Two-Two,Jacob Two-Two And The Mystery Of The Malty Mcguffie,""
3:30pm,Battle B-Daman,Invasion Of The B-Dasnatchers,""
4:00pm,Teen Titans,Divide & Conquer,""
4:30pm,The X's,To Err Is Truman/No More Mr. Nice,""
5:00pm,The Fairly Oddparents,Microphony / So Totally Spaced Out,""
5:30pm,Spongebob Squarepants,Texas / Walking Small,""
6:00pm,Being Ian,Links For Love,""
6:30pm,Martin Mystery,Mystery Of The Vanishing,""
7:00pm,Ghost Trackers,The Ghost Of Rouge Valley Farm,""
7:30pm,Dark Oracle,Ghosts From The Past,""
8:00pm,SpongeBob SquarePants,Valentine's Day / The Paper,""
8:30pm,Sabrina the Teenage Witch,Pancake Madness,""
9:00pm,15/Love,Mixed Up Doubles,""
9:30pm,Prank Patrol,Haunted House,""
10:00pm,My Family,Episode 67,""
10:30pm,Bob and Margaret,Mastermind,""
11:00pm,ReBoot,Nullzilla,""
11:30pm,Beasties,Dark Voyage,""
