Time,Show,Episode,Image
12:00am,Junior (1994),""
12:30am
1:00am
1:30am
2:00am
2:30am,Bob and Margaret,Shopping,""
3:00am,Paid Programming,""
3:30am,Mystery Hunters,Alamo & Hampton Court,""
4:00am,Avatar: The Last Airbender,Return to Omashu,""
4:30am,Shuriken School,Vlad's Past,""
5:00am,The Fairly OddParents,Odd Couple / Class Clown,""
5:30am,Danny Phantom,King Tuck,""
6:00am,Video & Arcade Top 10,"",""
6:30am,Jane and the Dragon,For Crying Out Loud,""
7:00am,Winx Club,Storming Shadowhaunt,""
7:30am,Mew Mew Power,Mew Two,""
8:00am,Robotboy,Teasebots / Constantine Rising,""
8:30am,Team Galaxy,Emperor Brett,""
9:00am,Captain Flamingo,"The Good, The Bad and the L'il / Pop Goes the Milo",""
9:30am,The Fairly OddParents,Timmy's 2D House of Horrors / It's A Wishful Life,""
10:00am,SpongeBob SquarePants,Mermaid Man & Barnacle Boy VI / Enemy-In-Law,""
10:30am,All Grown Up,Susie Goes Bad Lite,""
11:00am,The Powerpuff Girls,Reeking Havoc / Live & Let Dyna,""
11:30am,Jane and the Dragon,The Last of the Dragon Slayers,""
12:00pm,Jacob Two Two,Jacob Two Two and The Rose Coloured Calamity,""
12:30pm,Martin Mystery,Terror From The Sky,""
1:00pm,Erky Perky,Burst My Bubble / Sticky Situations,""
1:30pm,Viva Pinata,Legs / Horstachio Of A Different Color,""
2:00pm,The Amazing Adrenalini Brothers,Peaks Of Peril/Voices Of Madness/Waves Of Turmoil,""
2:30pm,Prank Patrol,The Wrestler,""
3:00pm,Monster Warriors,The Giant Spider Invasion,""
3:30pm,Mystery Hunters,Alamo & Hampton Court,""
4:00pm,Rugrats Go Wild (2003),""
4:30pm
5:00pm
5:30pm
6:00pm,The Great Outdoors (1988),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm,Game Gurus,Youngdale Family Vs. Hruskas Family,""
9:00pm,Prank Patrol,The Wrestler,""
9:30pm,The Magic Car,""
10:00pm,Committed,Mom On Strike,""
10:30pm,Bob and Margaret,A Patient Dies In Bob's Chair,""
11:00pm,Madison,Great Expectations,""
11:30pm,Hollywood's Top 10,Hollywood's 10 Best Single Moms,""
