Time,Show,Episode,Youtube Video ID
12:00am,The Fresh Prince of Bel-Air,"Someday Your Prince Will Be In Effect, Part 1",
12:30am,Sabrina the Teenage Witch,Sabrina Through The Looking Glass,
1:00am,What I Like About You,I've Got A Secret,
1:30am,Smallville,Visitor,
2:00am,,,
2:30am,Sabrina the Teenage Witch,Sabrina Through The Looking Glass,
3:00am,Paid Programming,Magic Bullet,
3:30am,Yvon of the Yukon,Yvon Over The Rainbow,
4:00am,Being Ian,White Rock,
4:30am,Yu-Gi-Oh!,"Village Of Vengeance, Part 1",
5:00am,Pokémon Advanced Battle,Choose It Or Lose It!,
5:30am,Beyblade,First Strike,
6:00am,Monster By Mistake,"Lights, Camera, Monster",
6:30am,Seven Little Monsters,Please Mr.Postman,
7:00am,The Boy,Fish 'N Chips,
7:30am,Jacob Two-Two,Jacob Two-Two & Renee's Rival,
8:00am,Mona the Vampire,Sharkman Goeth / Purrman's Secret Recipe,
8:30am,Brady's Beasts,Gillygaloo/Buttering Bread,
9:00am,Care Bears,The Sleeping Giant/Lost At Sea,
9:30am,Monster By Mistake,Lights Out,
10:00am,Rupert,Rupert And The Fireband,
10:30am,Seven Little Monsters,The Adventures Of Super Three,
11:00am,George Shrinks,Journey To The Centre Of The Garden,
11:30am,Flying Rhino Junior High,Better Safe Than Silly,
12:00pm,SpongeBob SquarePants,Algae's Always Greener / Sponge Guard On Duty,
12:30pm,Being Ian,For Whom The Wedding Bell Toll,
1:00pm,The Care Bears Family,Two Princesses/Cloud Monster,
1:30pm,George Shrinks,Ants In The Pantry,
2:00pm,Brady's Beasts,Dust Bunnies/Finders Of Toy.,
2:30pm,The Boy,The Sky Is Falling,
3:00pm,Jacob Two-Two,Jacob Two Two & The Mystery Of The Malty Mcguffie,
3:30pm,Battle B-Daman,The Lion's Den,
4:00pm,Teen Titans,Kole,
4:30pm,Martin Mystery,The Lost Tribe,
5:00pm,The Fairly OddParents,Secret Origin Of Denzel Crocker,
5:30pm,SpongeBob SquarePants,Wormy / Patty Hype,
6:00pm,Being Ian,Ian's Louse-Ey Day,
6:30pm,Martin Mystery,The Sewer Thing,
7:00pm,Sabrina the Teenage Witch,Blues Brothers,
7:30pm,Monster Warriors,Heavy Metal Makeover,
8:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,
8:30pm,Being Ian,The Curse,
9:00pm,15/Love,"Racquets, Strings & Vanity",
9:30pm,Committed,Jc The Gay Model,
10:00pm,Bob and Margaret,Jury Duty,
10:30pm,The Hardy Boys,Exile,
11:00pm,Madison,Stepping Into Starlight,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Shopping Movies,
