Time,Show,Episode
12:00am,Invader Zim,Hobo 13 / Walk for Your Lives
12:30am,Justice League Unlimited,Task Force X
1:00am,Full Metal Alchemist,To Challenge the Sun
1:30am,Ghost in the Shell: Stand Alone Complex,Machines Desirantes
2:00am,InuYasha,The Secret of the Pure Light
2:30am,Naruto,Byakugan vs. Shadow Clone Technique!
3:00am,Paid Programming,
3:30am,,
4:00am,Yu Gi Oh!,In Search of a King
4:30am,Yu-Gi-Oh! GX,Grave Risk - Part 2
5:00am,Pokémon Advanced,Which Wurmple's Which?
5:30am,Battle B'Daman,Enraging Bull
6:00am,Mischief City,The Winchell Factor/Quest for Cube
6:30am,The Amazing Adrenalini Brothers,Peaks of Peril/Voices of Madness/Waves of Turmoil
7:00am,Captain Flamingo,Just Looking/Outrageous Fortune Cookie
7:30am,Xiaolin Showdown,Days Past
8:00am,Spongebob Squarepants,Help Wanted/Reef Blowers/Tea at the Treedome
8:30am,The Fairly OddParents,Back to the Norm / Teeth for Two
9:00am,Viva Pinata,Cocoadile Tears /Candiosity
9:30am,Danny Phantom,Prisoners of Love
10:00am,Teen Titans,Deep Six
10:30am,Team Galaxy,Robot Reboot
11:00am,Avatar: The Last Airbender,Return to Omashu
11:30am,Shuriken School,The Old Master
12:00pm,Monster Warriors,Fall of the Haunted House of T-Rex
12:30pm,G.I. Joe Sigma 6,Hidden
1:00pm,Pokemon Advanced Battle,Caterpie's Big Dilemma
1:30pm,Battle B'Daman,"The Good, the Bad and the B-DaPlayer"
2:00pm,Transformers Cybertron,United
2:30pm,Yu-Gi-Oh! GX,Camaraderie Contest
3:00pm,Martin Mystery,Curse of the Looking Glass
3:30pm,Ruby Gloom,Iris Springs Eternal
4:00pm,The Fairly Odd Parents,Abra-Catastrophe!
4:30pm,,
5:00pm,,
5:30pm,Ruby Gloom,Doom with a View
6:00pm,Prank Patrol,Bingo
6:30pm,Ghost Trackers,Leacock House
7:00pm,Smallville,
7:30pm,,
8:00pm,Prank Patrol,Aliens Have Landed
8:30pm,The Iceman Cometh,
9:00pm,Magic Shop,
9:30pm,Movie Madness,
10:00pm,Weird Years,Zozo's Teeth
10:30pm,Bob and Margaret,Age Before Beauty
11:00pm,"Blood, Sweat and Tears",
11:30pm,Ghost Trackers,Leacock House
