Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Bowling,""
12:30am,The Fresh Prince of Bel-Air,Soul Train,""
1:00am,Smallville,"",""
1:30am
2:00am,Sabrina the Teenage Witch,The Equalizer,""
2:30am,The Fresh Prince of Bel-Air,Something For Nothing,""
3:00am,Paid Programming,""
3:30am
4:00am,Yu-Gi-Oh!,Fighting A Friend (Part 1),""
4:30am,Yu-Gi-Oh! GX,Amnael's End Game (Part 2),""
5:00am,Pokémon: Master Quest,Just Add Water,""
5:30am,Battle B'Daman,"B-DaBreakdown, Part 2",""
6:00am,Brady's Beasts,How To Save A Sapphire / How To Vex A Virus,""
6:30am,Jacob Two Two,Jacob Two Two's Time Trials,""
7:00am,Being Ian,Miss Tween-Age Burnaby,""
7:30am,Martin Mystery,Hairier And Scarier,""
8:00am,The Fairly OddParents,Hail to the Chief / Twistory,""
8:30am,Winx Club,Trouble In Paradise,""
9:00am,Monster by Mistake,Lucky Break,""
9:25am,Mona the Vampire,Von Kreepsula / Computer,""
9:50am,The Berenstain Bears,Trouble With Money / Double Dare,""
10:15am,George Shrinks,Down On The Bayou,""
10:41am,Jane and the Dragon,Strawberry Fool,""
11:05am,Pippi Longstocking,Pippi Finds A Mysterious Footprint,""
11:30am,LazyTown,Pixelspix.com,""
12:00pm,Being Ian,Planet Of The Imps,""
12:30pm,Brady's Beasts,How To Turn Your Pet Into A Monster,""
1:00pm,Inspector Gadget,The Emerald Duck,""
1:25pm,Mischief City,Rise Of The Machines / Dream Machine,""
1:45pm,Stickin' Around,"Buttnocchio / Dill, Man Of",""
2:10pm,The Amazing Adrenalini Brothers,Wheels Of Destruction / Gondolas Of Jealousy,""
2:30pm,Captain Flamingo,Run Milo Run / Blizzard Of Ooze,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Lost Louse,""
3:30pm,Battle B-Daman,Monkey Business,""
4:00pm,Teen Titans,Switched,""
4:30pm,Viva Piñata,Les Saves the Day... Again / Cocoadile Tears,""
5:00pm,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,""
5:30pm,Danny Phantom,The Million Dollar Ghost,""
6:00pm,The Fairly OddParents,Information Stupor Highway,""
6:30pm,Being Ian,Greatest Story Never Told,""
7:00pm,Drake & Josh,Playing The Field,""
7:30pm,Prank Patrol,Movie Madness,""
8:00pm,Malcolm in the Middle,Malcolm Vs. Reese,""
8:30pm,The Fresh Prince of Bel-Air,Working It Out,""
9:00pm,15/Love,Very Superstitious,""
9:30pm,Game Gurus,Brockman/Lee Family Vs. Flynn Family,""
10:00pm,Prank Patrol,Robots,""
10:30pm,Bob and Margaret,Friends For Dinner,""
11:00pm,Madison,The Kiss Of Life,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best The Paranormal/Ghost Stories,""
