Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Courting Disaster
12:38am,Sabrina the Teenage Witch,Prelude To A Kiss
1:06am,What I Like About You,The Redo
1:36am,Smallville,Zero
2:00am,,
2:36am,Sabrina the Teenage Witch,Prelude To A Kiss
3:04am,Mystery Hunters,Brown Mountain Lights - Spoon Bending
3:38am,Funpak,9th Life Of Sherman Phelps
4:00am,Being Ian,Cyrano De Mille
4:30am,Yu-Gi-Oh!,Obelisk The Tormentor
5:00am,Pokémon Advanced,Winner By A Nosepass
5:30am,Beyblade,The Magtram Threat!
6:00am,Monster by Mistake,Who's Who
6:30am,Mona the Vampire,Polyester/Droll
7:00am,Winx Club,The Wrong Righters
7:30am,Jacob Two-Two,Jacob Two-Two and The Teacher's Pet
8:00am,The Boy,Free Inside
8:30am,Brady's Beasts,How To Sneak Your Monster On Vacation With You
9:00am,LazyTown,Sports Day
9:30am,Monster By Mistake,Knight And Day
10:00am,Rupert,Rupert And Little Yum
10:30am,Seven Little Monsters,Telling/Voyage
11:00am,Hamtaro,The Search For Spring
11:30am,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum"
12:00pm,The Boy,Fish 'N Chips
12:30pm,Brady's Beasts,How To Sneak Your Monster On Vacation With You
1:00pm,The Care Bears Family,Hearts At Sea
1:30pm,George Shrinks,Close Encounters Of The Bird Kind
2:00pm,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea
2:30pm,LazyTown,Sportacus Who?
3:00pm,Jacob Two-Two,Jacob Two-Two and The Troublesome Twosome
3:30pm,Pokémon Chronicles,Trouble In Big Town!
4:00pm,Teen Titans,"Apprentice, Part 2"
4:30pm,Catscratch,Tale Of The Tail / Mr. Pickles
5:00pm,The Fairly OddParents,Boys In The Band / The Hex Games
5:30pm,SpongeBob SquarePants,Have You Seen This Snail?
6:00pm,Yu-Gi-Oh! GX,"King Of The Copycats, Part 1"
6:30pm,D.I.C.E.,Fugitive Android
7:00pm,Transformers: Cybertron,Critical
7:30pm,One Piece,An Unlikely Pair: The Pirate And The Pirate Hunter
8:00pm,Zatch Bell!,London Calling
8:30pm,Dragon Ball GT,Super Dangerous Super Saiyan Three is Defeated
9:00pm,Inuyasha,"Farewell Kikyo, My Beloved"
9:30pm,Naruto,A New Chapter Begins:The Chunin Exam
10:00pm,Mobile Suit Gundam SEED,On A Calm Day
10:30pm,.hack//Sign,Twilight Eye
11:00pm,ReBoot,Number 7
11:30pm,Beast Machines: Battle for the Spark,In Darkest Knight
