Time,Show,Episode,Youtube Video ID
12:04am,The Fresh Prince of Bel-Air,Eyes On The Prize,
12:34am,Sabrina the Teenage Witch,"Sabrina, The Sandman",
1:04am,What I Like About You,Ground-Turkey-Hog-Day,
1:35am,Smallville,Metamorphosis,
2:00am,,,
2:35am,Sabrina the Teenage Witch,"Sabrina, The Sandman",
3:05am,Paid Programming,Little Giant Ladder,
3:30am,Yvon of the Yukon,The Clod Who Would Be Kind,
4:00am,Being Ian,Animal House,
4:30am,Yu-Gi-Oh!,"On The Wrong Track, Part III",
5:00am,Pokémon: Advanced Challenge,Judgement Day,
5:30am,Beyblade,Welcome To My Nightmare,
6:00am,Monster By Mistake,Jungleland,
6:30am,Mona the Vampire,Golliath / Space Campers,
7:00am,The Boy,Coyote Boy,
7:30am,Jacob Two-Two,Jacob Two-Two & The Crumbling Cookie,
8:00am,SpongeBob SquarePants,Mermaid Man And Barnacle Boy / Pickles,
8:30am,LazyTown,Sports Candy Festivals,
9:00am,Care Bears,All Powerful Mr.Beastly/Order On The Court,
9:30am,Monster By Mistake,Live From Pickford,
10:00am,Rupert,Rupert And The Giant,
10:30am,Seven Little Monsters,My Fave Crustacean / Pennies For Seven,
11:00am,George Shrinks,Round Up The Usual Insects,
11:30am,Flying Rhino Junior High,Weather Waterloo,
12:00pm,Being Ian,The Kelley's,
12:30pm,Brady's Beasts,How To Haunt A House / How To Throw A Monster,
1:00pm,Care Bears,Beautiful Dreamer/Care Bear Carneys,
1:30pm,George Shrinks,George-Lo-Phone,
2:00pm,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,
2:30pm,The Boy,Boy Of The Dolphin,
3:00pm,Catscratch,Love Cats / Zombie Party A Go-Go,
3:30pm,Captain Flamingo,Run Milo Run / Blizzard Of Ooze,
4:00pm,Teen Titans,Terra,
4:30pm,Martin Mystery,Return of the Imaginary Friend,
5:00pm,My Life as a Teenage Robot,Escape From Cluster Prime,
5:30pm,,,
6:00pm,Being Ian,What's Comb Over You,
6:30pm,Martin Mystery,The Sewer Thing,
7:00pm,Prank Patrol,Telekinesis,
7:30pm,Zixx: Level One,Four's a Crowd,
8:00pm,Naruto,The Tenth Question: All or Nothing,
8:30pm,Shadow Raiders,Worlds Within Worlds,
9:00pm,InuYasha,3000 Leagues In Serach Of Father,
9:30pm,Gundam Seed,Athrun,
10:00pm,Full Metal Alchemist,Destruction's Right Hand,
10:30pm,Zixx: Level Two,Welcome To The Fun House,
11:00pm,Monster Warriors,The Giant Spider Invasion,
11:30pm,Dark Oracle,Dark Oracle,
