Time,Show,Episode,Youtube Video ID
12:00am,Ghost in the Shell: Stand Alone Complex,Interceptor,
12:30am,Samurai Jack,XXXIII: Jack and the Creature,
1:00am,Full Metal Alchemist,Night of the Chimera's Cry,
1:30am,Gundam Seed,In the Promised Land,
2:00am,Naruto,Bushy Brow's Pledge: Undying Love and Protection,
2:30am,Inuyasha,A Strange Invisible Demon Appears,
3:00am,Transformers Cybertron,Sand,
3:30am,70's Explosion (Paid Programming),,
4:00am,One Piece,The Long Arm of the Claw,
4:30am,Yu-Gi-Oh!: Enter the Shadow Realm,"Clash in the Coliseum, Part 1",
5:00am,Pokémon Chronicles,Celebi and Joy!,
5:30am,Beyblade,Fire and Water,
6:00am,Monster By Mistake,Johnny's Reunion,
6:30am,Mona the Vampire,Terminate Her / 18 Holes,
7:00am,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,
7:30am,Battle B-Daman,Monkey Business,
8:00am,Yu-Gi-Oh!: Dawn of the Duel,In Search of a King,
8:30am,Martin Mystery,Hairier and Scarier,
9:00am,Teen Titans,Snowblind,
9:30am,Xiaolin Showdown,Dream Stalker,
10:00am,Danny Phantom,Secret Weapons,
10:30am,Monster Warriors,The Terror Underground,
11:00am,Justice League Unlimited,Far from Home,
11:30am,Avatar: The Last Airbender,The Siege of North (Part 2),
12:00pm,Pokémon: Advanced Battle,The Ribbon Cup Caper,
12:30pm,Martin Mystery,Wrath of the Venus Flytrap,
1:00pm,Beyblade,Dragoon Storm,
1:30pm,Transformers: Cybertron,Giant,
2:00pm,Battle B-Daman,Monkey Business,
2:30pm,D.I.C.E.,Race Through The Plasma Blizzard,
3:00pm,Captain Flamingo,Run Milo Run/Blizzard Of Ooze,
3:30pm,Martin Mystery,Shriek From Beyond,
4:00pm,Charlotte's Web 2: Wilbur's Great Adventure (2003),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Prank Patrol,Best Of Prank Patrol,
6:30pm,Zixx: Level Two,Talk Like An Egyptian,
7:00pm,Ghost Trackers,Ghost Trackers,
7:30pm,Dark Oracle,House Party,
8:00pm,Smallville,Sacred,
8:30pm,,,
9:00pm,The Goonies (1985),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,Bob and Margaret,Mastermind,
