Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,The Ethnic Tip,""
12:30am,Sabrina the Teenage Witch,As Westbridge Turns,""
1:00am,What I Like About You,Coming Home,""
1:30am,Smallville,Phoenix,""
2:00am
2:30am,Sabrina the Teenage Witch,As Westbridge Turns,""
3:00am,Mystery Hunters,Annastacia / Anna Anderson,""
3:30am,Paid Programming,Scent Of A Frenchman,""
4:00am,Being Ian,"Scream, I Know What You Did To That Psycho Last Summer",""
4:30am,Yu-Gi-Oh!,"The Dark One Cometh, Part 3",""
5:00am,Pokémon: Advanced Battle,Hooked On Onyx,""
5:30am,Beyblade,Unseen And Unleased,""
6:00am,Monster By Mistake,Dino Might,""
6:30am,Seven Little Monsters,Losing Sam,""
7:00am,The Boy,Boy Of The Dolphin,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Pirated Pastry,""
8:00am,Mona the Vampire,Rockin' Round Up / Suck-O 5000,""
8:30am,LazyTown,Sports Day,""
9:00am,Care Bears,Cloud Of Uncaring,""
9:30am,Monster By Mistake,Campsite Creeper,""
10:00am,Rupert,Rupert & The Nile,""
10:30am,Seven Little Monsters,Five-Y / The Big Store,""
11:00am,George Shrinks,Return Of The Space Invaders,""
11:30am,Flying Rhino Junior High,Frankensidebottom,""
12:00pm,Polly Pocket 2: Cool at the Pocket Plaza (2005),""
12:30pm,Being Ian,Crime-Corder,""
1:00pm,Care Bears,The Showdown,""
1:30pm,George Shrinks,King Kongo,""
2:00pm,Brady's Beasts,How To Bond With A Bandshee / How To Sabotage A Gargoyle,""
2:30pm,The Boy,Bug Hunter,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Demon Drooler,""
3:30pm,Captain Flamingo,Cheese The Day / Beach Blanket Flamingo,""
4:00pm,Teen Titans,Final Exam,""
4:30pm,Martin Mystery,Mystery Of The Teen Town,""
5:00pm,The Fairly OddParents,"Lights, Camera, Adam / A Case of Diary-Uh",""
5:30pm,SpongeBob SquarePants,Secret Box / Band Geeks,""
6:00pm,Being Ian,O Brother Where Art Thou?,""
6:30pm,Martin Mystery,Zombie Island,""
7:00pm,Prank Patrol,The Art Auction,""
7:30pm,Zixx: Level One,Spin Cycle,""
8:00pm,Naruto,Kunoichi Rumble: The Rivals Get Serious!,""
8:30pm,Shadow Raiders,The Long Road Home,""
9:00pm,Inuyasha,The Demon Linked with the Netherworld,""
9:30pm,Mobile Suit Gundam SEED,To A Future That Never Ends,""
10:00pm,Full Metal Alchemist,Words Of Farewell,""
10:30pm,Zixx: Level Two,Guardian Of The Golden Gate,""
11:00pm,Monster Warriors,Pterodactyl Terror,""
11:30pm,Dark Oracle,Ghosts From The Past,""
