Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Guess Who's Coming To Marry?
12:38am,Sabrina the Teenage Witch,Terrible Things
1:06am,What I Like About You,I Love You Soon
1:36am,Smallville,Visage
2:00am,,
2:36am,Sabrina the Teenage Witch,Terrible Things
3:04am,Paid Programming,Direct Buy
3:38am,Freaky Stories,Did You Have Fun At The Party?
4:00am,Being Ian,White Rock
4:30am,Yu-Gi-Oh!,"Mind Game, Part 2"
5:00am,Pokémon Advanced,Having A Wailord Of A Time
5:30am,Beyblade,A Friend's Cry
6:00am,Monster by Mistake,Cops And Monsters
6:30am,Mona the Vampire,Nick Nightmare / Ready Steady Yet
7:00am,Winx Club,The Search For The Flame
7:30am,Jacob Two-Two,Jacob Two-Two And The Fun Fair Fiasco
8:00am,The Boy,Pokeboy
8:30am,Brady's Beast,"How To Sooth Ruffled Feathers, Fur...And Scales"
9:00am,LazyTown,Records Day
9:30am,Monster By Mistake,Sasquashed
10:00am,Rupert,Rupert And Growler
10:30am,Seven Little Monsters,Clean Sweep / Cried Ouch
11:00am,Hamtaro,In A Pinch A Rival Appears
11:30am,Flying Rhino Junior High,Wag The Rat
12:00pm,The Boy,Hide 'N Go Boy
12:30pm,Brady's Beasts,"How To Sooth Ruffled Feathers, Fur...And Scales"
1:00pm,The Care Bears Family,"Raining, It's Boring / Day Without Tugs"
1:30pm,George Shrinks,Speed Shrinks
2:00pm,Mona the Vampire,Fortune Cookie / Pixies
2:30pm,LazyTown,Dr. Rottenstein
3:00pm,Jacob Two-Two,Jacob Two-Two & The Mystery Of The Malty Mcguffie
3:30pm,Yu-Gi-Oh!,Memories Of A Pharaoh
4:00pm,Hi Hi Puffy AmiYumi,Fan Clubs / Cat Nap / Cursed!
4:30pm,Danny Phantom,Fanning The Flames
5:00pm,The Fairly OddParents,Crime Wave / Odd Ball
5:30pm,SpongeBob SquarePants,Wormy / Patty Hype
6:00pm,Being Ian,The Curse
6:30pm,Martin Mystery,The Vampire Returns
7:00pm,Justice League Unlimited,To Another Shore
7:30pm,Zixx: Level Two,Beware The Man Eating Chicken
8:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville
8:30pm,Sabrina the Teenage Witch,The True Adventures Of Rudy Kazootie
9:00pm,15/Love,Every Dog Has Its Day
9:30pm,About A Girl,
10:00pm,My Family,Shrink Rap
10:30pm,Bob and Margaret,Gary
11:00pm,InuYasha,Kirara Come Home
11:30pm,Witch Hunter Robin,Redemption Day
