Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,Working It Out
12:30am,Sabrina the Teenage Witch,A Doll's Story
1:00am,What I Like About You,Don't Kiss the Messenger
1:30am,Smallville,Whisper
2:00am,,
2:30am,Sabrina the Teenage Witch,A Doll's Story
3:00am,Mystery Hunters,Loch Ness Monster / Whooper
3:30am,Yvon of the Yukon,Ducharme That Rocks the Cradle
4:00am,Being Ian,Piano Man
4:30am,Yu-Gi-Oh!,Reunited at Last
5:00am,Pokémon: Advanced Battle,The Saffron Con
5:30am,Beyblade: V-Force,"Testing One, Two, Three"
6:00am,Monster By Mistake,Curse of the Invisible Man
6:30am,Seven Little Monsters,April Fools
7:00am,The Boy,The Golden Boy
7:30am,Jacob Two-Two,JTT and the Big Brain Exchange
8:00am,Mona the Vampire,Book of the Slimy / The Sam and Ella Infiltration
8:30am,Lazytown,Defeeted
9:00am,Care Bears,Factory of Uncaring
9:30am,Monster by Mistake,The Big Dig
10:00am,Rupert,Rupert and A.R.C.H.I.E.
10:30am,Seven Little Monsters,Seven Monsters and a Baby
11:00am,George Shrinks,Sunken Treasures
11:30am,Jane and the Dragon,A Pig of a Problem
12:00pm,SpongeBob SquarePants,The Sponge Who Could Fly
12:30pm,Being Ian,Cyrano De Mille
1:00pm,Care Bears,Care Bear Exercise Show / Care-a-Lot Games
1:30pm,George Shrinks,All Along the Clocktower
2:00pm,Brady's Beasts,How to raise a Hatchling / How to Find Your Missing Monster
2:30pm,The Boy,I Told You So
3:00pm,Jacob Two-Two,Jacob Two-Two and the Pet Peeve
3:30pm,Captain Flamingo,Play on Words / Present Tense
4:00pm,Teen Titans,"Apprentice, Part 1"
4:30pm,Martin Mystery,The House of Zombies
5:00pm,The Fairly OddParents,You Doo / Just Desserts
5:30pm,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime?
6:00pm,Shuriken School,Catnap Burglar
6:30pm,Martin Mystery,Hairier and Scarier
7:00pm,Prank Patrol,Frankenstein
7:30pm,Zixx: Level One,Four's a Crowd
8:00pm,Naruto,Killer Kunoichi and a Shaky Shikamaru
8:30pm,Shadow Raiders,"Behold, the Beast"
9:00pm,Ultimate Avengers: The Movie (2006),
9:30pm,,
10:00pm,,
10:30pm,Zixx: Level Two,Dwayne's World
11:00pm,Monster Warriors,Attack of the Giant Carnivorous Butterfly
11:30pm,Dark Oracle,Trailblaze
