Time,Show,Episode
12:00am,Case Closed,The Case of the Hi-Jacked Department Store
12:30am,Ghost in the Shell: Stand Alone Complex,Re-View
1:00am,Full Metal Alchemist,Fullmetal Heart
1:32am,Gundam Seed,Day of Wrath
2:02am,Naruto,
2:32am,InuYasha,Protect and Plunder
3:03am,Transformers Cybertron,Fallen
3:32am,GT Express 101 (Paid Programming),
4:02am,One Piece,The Circus Comes to Town!
4:30am,Yu-Gi-Oh!,In Search of a King
5:02am,Pokémon Chronicles,Cerulean Blues!
5:30am,Beyblade,Breaking the Ice
6:00am,Monster By Mistake,Cops And Monsters
6:30am,Mona The Vampire,Brainwash / Revenge
7:00am,Captain Flamingo,The Last Stand/Fifty Ways To Leave Your Liver
7:30am,The Amazing Adrenalini Brothers,Adrenalini Brothers
8:00am,Spongebob Squarepants,Mermaid Man And Barnacle Boy / Pickles
8:30am,Hooky / Mermaidman & Barnacle Boy II,
9:00am,Mermaidman And Barnacle Boy III / Squirrel Jokes,
9:30am,Mermaidman And Barnacle Boy IV / Doing Time,
10:00am,Mermaid Man & Barnacle Boy VI / Enemy-In-Law,
10:30am,Monster Warriors,Revenge Of The Mud Maniac
11:00am,Attack Of The Junk Monster,
11:30am,Captain Flamingo,The Best Episode Ever / Charge It!
12:00pm,Yu-Gi-Oh! GX,"Amnael's End Game, Part 1"
12:30pm,Martin Mystery,Attack Of The Mothman
1:00pm,Beyblade,Practise Makes Perfect
1:30pm,Transformers: Cybertron,Falllen
2:00pm,Being Ian,Is There An Ian In The House?
2:30pm,Jacob Two-Two,Jacob Two Two and The Soap Box
3:00pm,Captain Flamingo,The Last Stand / Fifty Ways To Leave Your Liver
3:30pm,The Amazing Adrenalini Brothers,Adrenalini Brothers
4:00pm,Tales from the Neverending Story: Badge of Courage (2003),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Prank Patrol,The Dinner Party
6:30pm,Zixx: Level Two,Spin Cycle
7:00pm,Ghost Trackers,The Ghost Of Westfield Village
7:30pm,Dark Oracle,The Stalker
8:00pm,Fries With That?,The Expendables
8:30pm,Metal Mouth,
9:00pm,Coach Pattie,
9:30pm,Robyn The Boss,
10:00pm,Mystery Hunters,Face Scratchers / Cyclops
10:30pm,Nancy Drew,Welcome To The Callisto
11:00pm,Bob and Margaret,A Patient Dies In Bob's Chair
11:30pm,Committed,Two Minutes To Paradise
