Time,Show,Episode
12:00am,National Lampoon's Vacation (1983),
12:30am,,
1:00am,,
1:30am,,
2:00am,Smallville,Commencement
2:30am,,
3:00am,Paid Programming,
3:30am,Avatar: The Last Airbender,The Great Divide
4:00am,Xiaolin Showdown,My Homey Omi
4:30am,Teen Titans,Titans Together
5:00am,Martin Mystery,Nightmare Of The Coven
5:30am,Danny Phantom,13
6:00am,Monster By Mistake,Natural Disaster
6:30am,Mona the Vampire,Mona vs. Ms. Marvelous / Spelling Bee
7:00am,Jane and the Dragon,Fathers
7:30am,The Amazing Adrenalini Brothers,Hunchback of Heartbreak / Chute of Death / Cape of Majesty
8:00am,Being Ian,Planet of the Imps
8:30am,Captain Flamingo,Snot Funny / Flowers and Candy
9:00am,The Fairly OddParents,Nega-Timmy / Love at First Height
9:30am,Catscratch,Requiem for a Cat / Scaredy Cat
10:00am,SpongeBob SquarePants,New Student Starfish / Clams
10:30am,All Grown Up!,Miss Nose It All
11:00am,Jane and the Dragon,Strawberry Fool
11:30am,Being Ian,"Scream, Because I Know What You Did to That Psycho Last Summer"
12:00pm,Jacob Two-Two,Jacob Two-Two's Time Trials
12:30pm,The Amazing Adrenalini Brothers,Fangs Of Horror / Pirates Of Greed / Pyramids Of Panic!
1:00pm,Winx Club,Truth Or Dare
1:30pm,Girlstuff/Boystuff,Date O Rama / Stuck
2:00pm,Captain Flamingo,Snot Funny / Flowers and Candy
2:30pm,Spy Academy,Operation Evil Harvest
3:00pm,Video & Arcade Top 10,Video & Arcade Xv
3:30pm,Zixx: Level Two,The Rod Of Lethor
4:00pm,Superman (1978),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,,
6:30pm,,
7:00pm,Superman II (1980),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,15/Love,"Squib, Inc."
10:30pm,Ready or Not,"He Loves Me, He Loves Me Not"
11:00pm,Madison,Playing Solitaire
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Left At The Altar
