Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,A Funny Thing Happened On The Way From The Forum,""
12:38am,Sabrina the Teenage Witch,"Oh, What A Tangled Spell She Weaves",""
1:06am,What I Like About You,Ghost Of A Chance,""
1:36am,Smallville,Crisis,""
2:00am
2:36am,Sabrina the Teenage Witch,"Oh, What A Tangled Spell She Weaves",""
3:04am,Paid Programming,Direct Buy,""
3:38am,Funpak,Weenie Wonderland,""
4:00am,Being Ian,Band Of Bruthaz,""
4:30am,Yu-Gi-Oh!,"The Darkness Returns, Part 2",""
5:00am,Pokémon Advanced,Disguise Da Limit,""
5:30am,Beyblade,Kenny's Big Battle,""
6:00am,Monster By Mistake,Gargool's Pet,""
6:30am,Mona the Vampire,Horned Horror/Cat Lady's Meow,""
7:00am,The Boy,Beam Me Up Bob,""
7:30am,Jacob Two-Two,Jacob Two-Two And The Purloined Hockey Card,""
8:00am,SpongeBob SquarePants,Secret Box/Band Geeks,""
8:30am,LazyTown,Robbie's Greatest Misses,""
9:00am,Care Bears,Two Princesses/Cloud Monster,""
9:30am,Monster By Mistake,Warren's Nightmare,""
10:00am,Rupert,Rupert And Ping Pong,""
10:30am,Seven Little Monsters,Clean Sweep/Cried Ouch,""
11:00am,George Shrinks,Down On The Bayou,""
11:30am,Flying Rhino Junior High,All Green Thumbs,""
12:00pm,Being Ian,Truth In Advertising,""
12:30pm,Brady's Beasts,How The Monsters Came To Ravenville,""
1:00pm,The Care Bears Family,Care Bear Exercise Show/Care A Lot Games,""
1:30pm,George Shrinks,Snowman's Land,""
2:00pm,Mona the Vampire,Horoscope/Rescue Of Queen Mab,""
2:30pm,The Boy,Hide 'N Go Boy,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Broadcast Bungle,""
3:30pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,""
4:00pm,Teen Titans,Mother Mae-Eye,""
4:30pm,Hi Hi Puffy Amiyumi,Amiyumi 3000/ The Ride Stuff / Were-Kaz,""
5:00pm,The Fairly OddParents,Tim Visible/That Ol Black Magic,""
5:30pm,SpongeBob SquarePants,Fear Of A Krabby Patty/Shell Of A Man,""
6:00pm,Rugrats,Rugrats Passover Special,""
6:30pm,Martin Mystery,The Rise Of The Secret Society,""
7:00pm,Justice League Unlimited,Far From Home,""
7:30pm,Monster Warriors,Buzz!,""
8:00pm,SpongeBob SquarePants,The Lost Mattress/Krabs Vs. Plankton,""
8:30pm,Sabrina the Teenage Witch,Little Big Kraft,""
9:00pm,15/Love,Seed-Y Reputation,""
9:30pm,Bob and Margaret,Jury Duty,""
10:00pm,My Family,Luck Be A Lady Tonight,""
10:30pm,Bob and Margaret,'Til Death Do Us...,""
11:04pm,ReBoot,Quick and The Fed,""
11:35pm,Beasties,The Web,""
