Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,It Had To Be You,""
12:38am,Sabrina the Teenage Witch,Super Hero,""
1:06am,What I Like About You,Spa Day,""
1:36am,Smallville,Obscura,""
2:00am
2:36am,Sabrina the Teenage Witch,Super Hero,""
3:04am,Mystery Hunters,Dragons - Sewer Gators,""
3:38am,Freaky Stories,Last Cab Fare,""
4:00am,Being Ian,The Kelley's,""
4:30am,Yu-Gi-Oh!,"Friends 'Til The End, Part 2",""
5:00am,Pokémon Advanced,Hole Lotta Trouble,""
5:30am,Beyblade,Gideon Raises Gerry,""
6:00am,Monster by Mistake,Fossil Remains,""
6:30am,Mona the Vampire,Frosty / Vamp Rack,""
7:00am,Winx Club,The Day Of The Rose,""
7:30am,Jacob Two-Two,Jacob Two-Two And The Purloined Hockey Card,""
8:00am,The Boy,Tango,""
8:30am,Brady's Beast,How To Distract An Attractor / How To Say Goodbye,""
9:00am,LazyTown,Dr. Rottenstein,""
9:30am,Monster By Mistake,Warren's Nightmare,""
10:00am,Rupert,Rupert And The Pirates,""
10:30am,Seven Little Monsters,All The Marbles,""
11:00am,Hamtaro,The Ham-Ham Express,""
11:30am,Flying Rhino Junior High,All Green Thumbs,""
12:00pm,The Boy,Boy Of The Dolphin,""
12:30pm,Brady's Beast,How To Distract An Attractor / How To Say Goodbye,""
1:00pm,The Care Bears Family,Pirate Treasure / Grin And Bear It,""
1:30pm,George Shrinks,A Day At The Beach,""
2:00pm,Mona the Vampire,Phantom Dog / Jurassic Parking Lot,""
2:30pm,LazyTown,Robbie's Greatest Misses,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Broadcast Bungle,""
3:30pm,Yu-Gi-Oh!,"Sinister Secrets, Part 3",""
4:00pm,Teen Titans,Transformation,""
4:30pm,Danny Phantom,Control Freaks,""
5:00pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar Of The Odds,""
5:30pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,""
6:00pm,Being Ian,Once A Pawn A Time,""
6:30pm,Martin Mystery,Attack Of The Mothman,""
7:00pm,Justice League Unlimited,I Am Legion,""
7:30pm,Zixx: Level Two,Talk Like An Egyptian,""
8:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,""
8:30pm,Sabrina the Teenage Witch,Salem's Daughter,""
9:00pm,15/Love,Love Letters,""
9:30pm,Anger Management,""
10:00pm,My Family,Age Of Romance,""
10:30pm,Bob and Margaret,On Location,""
11:00pm,InuYasha,The Evil Within Demon's Head Castle,""
11:30pm,Witch Hunter Robin,Family Portrait
