Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Geoffrey Cleans Up
12:38am,Sabrina the Teenage Witch,Geek Like Me
1:06am,What I Like About You,Absence Makes The Heart Grow Never
1:36am,Smallville,Witness
2:00am,,
2:36am,Sabrina the Teenage Witch,Geek Like Me
3:04am,Mystery Hunters,Ghost Ship/Underground Vaults
3:38am,Freaky Stories,Chatty Monk
4:00am,Being Ian,O Brother Where Art Thou?
4:30am,Yu-Gi-Oh!,"Freeze Play, Part 1"
5:00am,Pokémon Advanced,Let Bagons Be Bagons
5:30am,Beyblade,Squeeze Play
6:00am,Monster by Mistake,Duel For A Jewel
6:30am,Mona the Vampire,Swamp Thing / Haunted House
7:00am,The Boy,Tango
7:30am,Jacob Two-Two,Jacob Two-Two & The Surprise Disguise
8:00am,SpongeBob SquarePants,Hall Monitor/Jellyfish Jam
8:30am,LazyTown,Hero For A Day
9:00am,Care Bears,Cheer Bear's Chance/Hungry Little Guy
9:30am,Monster By Mistake,Just Desserts
10:00am,Rupert,Rupert And The Giant
10:30am,Seven Little Monsters,All The Marbles
11:00am,Hamtaro,The Baby Goat
11:30am,Flying Rhino Junior High,Seeing Double
12:00pm,Being Ian,Cool Status Quo
12:30pm,Jane and the Dragon,Dragon Diva
1:00pm,The Care Bears Family,Birthday Bear's Blues
1:30pm,George Shrinks,Zoopercar Caper
2:00pm,Mona the Vampire,Cyborg/Kitten
2:30pm,LazyTown,Miss Roberta
3:00pm,Jacob Two-Two,Jacob Two-Two & The Doubtful Double Agent
3:30pm,Battle B'Daman,Over Troubled Water
4:00pm,Teen Titans,Wavelength
4:30pm,Hi Hi Puffy AmiYumi,Ami Yumi 3000 / The Ride Stuff / Were-Kaz
5:00pm,The Fairly OddParents,Fairy Friends/Just The 2 Of Us
5:30pm,SpongeBob SquarePants,Graveyard/Krusty Love
6:00pm,Being Ian,The Kelley Boys & Mysterious..
6:30pm,Martin Mystery,The Third Eye
7:00pm,Ghost Trackers,The Ghost Of Heritage Theatre
7:30pm,Dark Oracle,Boiler Room
8:00pm,SpongeBob SquarePants,Procrastination / Stupid
8:30pm,Sabrina the Teenage Witch,Hilda & Zelda: The Teenage Years
9:00pm,15/Love,Comfort Zones
9:30pm,Prank Patrol,The Teleporter
10:00pm,My Family,The Lost Weekend
10:30pm,Bob and Margaret,Love's Labours Lost
11:00pm,InuYasha,"Kagome, Miroku, And Sango: Desperate Situation!"
11:30pm,Ghost In The Shell: Stand Alone Complex,Annihilation
