Time,Show,Episode,Youtube Video ID
12:00am,Case Closed,"The Moonlight Sonata Murder Case, Part 1",
12:30am,Ghost in the Shell: Stand Alone Complex,Not Equal,
1:00am,Full Metal Alchemist,That Which is Lost,
1:30am,Gundam Seed,Trembling World,
2:00am,Naruto,The Chunin Exam Stage 2: The Forest of Death,
2:30am,InuYasha,Bizarre Guards at the Border of the Afterlife,
3:00am,Turbo Jam (Paid Programming),,
3:30am,Dragon Ball GT,The Five Starred Dragon...,
4:00am,One Piece,Pearl Jam,
4:30am,Yu-Gi-Oh!,"Fighting For a Friend, Part 5",
5:00am,Pokémon Chronicles,"Big Meowth, Little Dreams",
5:30am,Beyblade,Battle in the Sky,
6:00am,Monster By Mistake,Cops And Monsters,
6:30am,Mona the Vampire,Potato Fish / It's All Relative,
7:00am,Captain Flamingo,"Much Ado About A 'Do"" / Big Porcelain Flamingo",
7:30am,The Amazing Adrenalini Brothers,Lamp Of Confusion / Bellies Of Belligerence,
8:00am,Being Ian,Is There An Ian In The House?,
8:30am,Martin Mystery,The Third Eye,
9:00am,Teen Titans,Calling All Titans,
9:30am,Xiaolin Showdown,Bird Of Paradise,
10:00am,Danny Phantom,Teacher Of The Year,
10:30am,Monster Warriors,Attack Of The Giant Carvivorous Butterfly,
11:00am,The X's,You Only Sneeze Twice / X Takes A Holiday,
11:30am,Avatar: The Last Airbender,The Boy In The Iceberg,
12:00pm,Yu-Gi-Oh! GX,The Dark Scorpions,
12:30pm,Martin Mystery,"They Came From The Gateway, Part 1",
1:00pm,Beyblade,Going For The Gold,
1:30pm,Transformers Cybertron,Homecoming,
2:00pm,Being Ian,For Whom The Wedding Bell Toll,
2:30pm,Jacob Two-Two,Jacob Two-Two & The Ghost,
3:00pm,Captain Flamingo,"Much Ado About A 'Do"" / Big Porcelain Flamingo",
3:30pm,The Amazing Adrenalini Brothers,Lamp Of Confusion / Bellies Of Belligerence,
4:00pm,Martin Mystery,Day Of The Shadows,
4:30pm,,,
5:00pm,It's Alive,,
5:30pm,,,
6:00pm,Prank Patrol,Bigfoot,
6:30pm,Zixx: Lewel Two,Dwayne's World,
7:00pm,Ghost Trackers,The Ghost Of Grand Theatre,
7:30pm,Dark Oracle,Full Circle,
8:00pm,Boiler Room,,
8:30pm,It Happened At The Dance,,
9:00pm,Through A Glass Darkly,,
9:30pm,The Game,,
10:00pm,Mystery Hunters,Great Lakes/Spook Light,
10:30pm,Nancy Drew,Bridal Arrangements,
11:00pm,Bob and Margaret,Trick Or Treat,
11:30pm,Committed,There Must Be A Pony,
