Time,Show,Episode,Youtube Video ID
12:04am,The Fresh Prince of Bel-Air,Will Gets Committed,
12:34am,Sabrina the Teenage Witch,No Place Like Home,
1:04am,What I Like About You,Coming Home,
1:35am,Smallville,Rogue,
2:00am,,,
2:35am,Sabrina the Teenage Witch,No Place Like Home,
3:05am,Paid Programming,Gemagic,
3:30am,Yvon of the Yukon,An F In Friendship,
4:00am,Being Ian,Snow Fun,
4:30am,Yu-Gi-Oh!,"Fighting A Friend, Part 3",
5:00am,Pokémon: Advanced Challenge,It's Still Rocket Roll To Me,
5:30am,Beyblade,Bladin' In The Streets,
6:00am,Monster By Mistake,Gargool's Pet,
6:30am,Mona the Vampire,Baby Charmer / Monster Trash,
7:00am,The Boy,Hold That Thought,
7:30am,Jacob Two-Two,Jacob Two-Two & The Boggie Beastie,
8:00am,SpongeBob SquarePants,Bubble Stand / Ripped Pants,
8:30am,Jane and the Dragon,Three's A Crowd,
9:00am,Care Bears,Birthday Bear's Blues,
9:30am,Monster By Mistake,Back In Time,
10:00am,Rupert,Rupert In Space,
10:30am,Seven Little Monsters,Ear Spy/Zoom To The Moon,
11:00am,George Shrinks,Close Encounters Of The Bird Kind,
11:30am,Flying Rhino Junior High,Phantom Christmas,
12:00pm,Being Ian,Cool Status Quo,
12:30pm,Jane and the Dragon,Three's A Crowd,
1:00pm,Care Bears,Factory Of Uncaring,
1:30pm,George Shrinks,The More Things Change,
2:00pm,Mona the Vampire,Horned Horror / Cat Lady's Meow,
2:30pm,The Boy,One Plus One Equals Dead,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Furry Felon,
3:30pm,Battle B-Daman,The Rapid And The Powerful,
4:00pm,Teen Titans,Betrayal,
4:30pm,Martin Mystery,Wrath of the Venus Flytrap,
5:00pm,The Fairly OddParents,The Odd Couple / Class Clown,
5:30pm,SpongeBob SquarePants,Mermaidman & Barnacle Boy IV / Doing Time,
6:00pm,Being Ian,The Boy Who Cried UFO,
6:30pm,Martin Mystery,The Body-Swapper,
7:00pm,Garfield Goes Hollywood (1987),,
7:30pm,Dark Oracle,Boiler Room,
8:00pm,SpongeBob SquarePants,Snowball Effect / One Krabs Trash,
8:30pm,Being Ian,Ian's Louse-Ey Day,
9:00pm,15/Love,Hockey Night In Burnaby,
9:30pm,Prank Patrol,Bigfoot,
10:00pm,Bob and Margaret,Problems,
10:30pm,Nancy Drew,The Asylum,
11:00pm,Madison,Tree Huggers,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Bad Hair Days,
