Time,Show,Episode,Youtube Video ID
12:00am,The Fresh Prince of Bel-Air,Banks Shot,
12:30am,Sabrina the Teenage Witch,Sabrina Gets Her License: Part Two,
1:00am,What I Like About You,What I Like About You IV,
1:30am,Smallville,Magnetic,
2:00am,,,
2:30am,Sabrina the Teenage Witch,Sabrina Gets Her License: Part Two,
3:00am,Mystery Hunters,Apollo 6 / Montreal UFO,
3:30am,Yvon of the Yukon,Yvon Over The Rainbow,
4:00am,Being Ian,Pecky Head,
4:30am,Yu-Gi-Oh!,"The Final Duel, Part 4",
5:00am,Pokémon Advanced Battle,Caterpie's Big Dilemma,
5:30am,Beyblade,The Island Of No Return,
6:00am,Monster By Mistake,Lucky Break,
6:30am,Seven Little Monsters,A Day At The Firehouse,
7:00am,The Boy,Coyote Boy,
7:30am,Jacob Two-Two,Jacob Two-Two & The Broadcast Bungle,
8:00am,Mona the Vampire,X-Change Student/Red Moon,
8:30am,Mischief City,The Winchell Factor/Quest For Cube,
9:00am,Care Bears,Care Bear Town Parade,
9:30am,Monster By Mistake,Live From Pickford,
10:00am,Rupert,Rupert And The Giant,
10:30am,Seven Little Monsters,Good Morning,
11:00am,George Shrinks,Ants In The Pantry,
11:30am,Flying Rhino Junior High,Weather Waterloo,
12:00pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak,
12:30pm,Being Ian,O Brother Where Art Thou?,
1:00pm,The Care Bears Family,Brightenstein's Monster/Care Bear Fair Scare,
1:30pm,George Shrinks,George-Lo-Phone,
2:00pm,Mischief City,The Lost Resort/Space Race,
2:30pm,The Boy,Boy Of The Dolphin,
3:00pm,Jacob Two-Two,Jacob Two Two & The Fantastic Fountain,
3:30pm,Battle B-Daman,With Friends Like These,
4:00pm,Teen Titans,Deep Six,
4:30pm,Martin Mystery,The Warlock Returns,
5:00pm,The Fairly OddParents,Truth or Cosmoquences / Beach Bummed,
5:30pm,SpongeBob SquarePants,Nasty Patty / The Idiot Box,
6:00pm,Grossology,Queen For A Day,
6:30pm,Martin Mystery,Attack Of the Evil Roommate,
7:00pm,Drake & Josh,The Drake & Josh Inn,
7:30pm,Prank Patrol,Frankenstein,
8:00pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy IV / Doing Time,
8:30pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery,
9:00pm,15/Love,Fortunate Son,
9:30pm,Fries With That?,Alex Takes Over,
10:00pm,Bob and Margaret,Bob's Burglary,
10:30pm,Nancy Drew,The Long Journey Home,
11:00pm,Madison,On The Curb,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Bad Hair Days,
