Time,Show,Episode,Youtube Video ID
12:00am,The Beverly Hillbillies (1993),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Bob and Margaret,New Lease on Life,
3:00am,Paid Programming,,
3:30am,Avatar: The Last Airbender,Chapter 6: Imprisoned,
4:00am,Xiaolin Showdown,The Black Vipers,
4:30am,Teen Titans,Nevermore,
5:00am,Martin Mystery,"They Came from the Gateway, Part 2",
5:30am,Danny Phantom,Maternal Instinct,
6:00am,Monster by Mistake,Jungleland,
6:30am,Mona the Vampire,The Skeleton Cowboy / Men in Dark Suits,
7:00am,Winx Club,The Wrong Righters,
7:30am,Mew Mew Power,The Lion Thing,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,
8:30am,My Life as a Teenage Robot,Dancing in My Shell/Around the World in Eighty Pies,
9:00am,The Fairly OddParents,Crash Nebula,
9:30am,All Grown Up,Yu-Gotta-Go,
10:00am,Avatar: The Last Airbender,Chapter 6: Imprisoned,
10:30am,Martin Mystery,Curse of the Locking Glass,
11:00am,Prank Patrol,Karate Kid,
11:30am,Beyblade: G-Revolution,Beybattle for the Ages,
12:00pm,Battle B-Daman,The B-DaWinds of Change,
12:30pm,Yu-Gi-Oh!,"One Step Ahead, Part 1",
1:00pm,Being Ian,What's Comb Over You?,
1:30pm,Jacob Two-Two,Jacob Two-Two and the Wooden Nickel Knuckleheads,
2:00pm,Jane and the Dragon,The Offer,
2:30pm,Hi Hi Puffy AmiYumi,In Harmony's Way / Time Off / Home Insecurity,
3:00pm,D.I.C.E.,Terror Under the Sea,
3:30pm,Xiaolin Showdown,Enter the Dragon,
4:00pm,Danny Phantom,Identity Crisis,
4:30pm,Teen Titans,Stranded,
5:00pm,The Adventures of Jimmy Neutron: Boy Genius,El Magnifico / Best in Show,
5:30pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,
6:00pm,Yu-Gi-Oh! GX,The Duel Giant,
6:30pm,My Life as a Teenage Robot,Teen Idol / Good Old Sheldon,
7:00pm,All Grown Up,Project Chuckie,
7:30pm,Catscratch,Love Cats / Zombie Party a Go-Go!,
8:00pm,The Fairly OddParents,Talkin' Trash/Timmy TV,
8:30pm,SpongeBob SquarePants,Have You Seen This Snail?,
9:00pm,Ghost Trackers,The Ghost of Rouge Valley Farm,
9:30pm,Spy Academy,Operation: The Play Must Go On!,
10:00pm,Prank Patrol,Spider,
10:30pm,15/Love,Fixed Doubles,
11:00pm,My Family,Trust Never Sleeps,
11:30pm,Bob and Margaret,Problems,
