Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Zoo,""
12:30am,The Fresh Prince of Bel-Air,"I, Bowl Buster",""
1:00am,Smallville,Vortex,""
1:30am,""
2:00am,Sabrina The Teenage Witch,"The Good, the Bad and the Luau",""
2:30am,The Fresh Prince of Bel-Air,The Alma Matter,""
3:00am,Paid Programming,""
3:30am,15 Love,Justin Time,""
4:00am,Yu Gi Oh!,Village of Lost Souls,""
4:30am,Yu-Gi-Oh! GX,The School Duel - Part 2,""
5:00am,Pokemon Advanced,Sharpedo Attack!,""
5:30am,Battle B'Daman,And the Winner Is!,""
6:00am,Brady's Beast,"How to Soothe Ruffled Feathers, Fur... and Scales / ???",""
6:30am,Jacob Two Two,Jacob Two Two and the Simian Switcheroo,""
7:00am,Being Ian,The Kelleys,""
7:30am,Captain Flamingo,Play On Words/ Present Tense,""
8:00am,The Fairly OddParents,Boys in the Band / Hex Games,""
8:30am,Winx Club,Rescuing the Pixies,""
9:00am,Viva Pinata,Franklin Can't Dance/ Les Saves the Day Again,""
9:30am,Ruby Gloom,Doom with a View,""
10:00am,The Fairly OddParents,Smart Attack! / Operation F.U.N.,""
10:30am,Being Ian,Morning Zoo,""
11:00am,"The Adventures of Jimmy Neutron, Boy Genius",Foul Bull/Science Fair Affair,""
11:30am,Grossology,Fartzilla,""
12:00pm,Spongebob Squarepants,Whale of a Brithday/Karate Island,""
12:30pm,Captain Flamingo,"The Good, the Bad and the L'il/Pop Goes the Milo",""
1:03pm,Land Before Time III: Time of the Great Giving,""
1:30pm,""
2:00pm,""
2:15pm,Mischief City,Two Heads Are Better/Scavenger Hunt,""
2:30pm,Captain Flamingo,Just Looking/Outrageous Fortune Cookie,""
3:00pm,Jacob Two Two,Jacob Two Two and the Troublesome Twosome,""
3:30pm,Battle B'Daman,Twisted Sister Act,""
4:00pm,Chalk Zone,The Big Blow Up (Parts 1 & 2),""
4:30pm,""
5:00pm,My Life As A Teenage Robot,Escape from Cluster Prime,""
5:30pm,""
6:00pm,The Fairly OddParents,Boy Toy / Inspection Detection,""
6:30pm,Being Ian,Once A Pawn A Time,""
7:00pm,Erky Perky,Sucked In / Tongue Tied,""
7:30pm,Monster Warriors,Fall of the Haunted House of T-Rex,""
8:00pm,Malcolm in the Middle,Humilithon,""
8:30pm,Sabrina The Teenage Witch,Disney World,""
9:00pm,15 Love,Volley of the Dolls,""
9:30pm,Dark Oracle,The Game,""
10:00pm,Prank Patrol,Video Game Comes Alive!,""
10:30pm,Bob and Margaret,Bob's Burglary,""
11:00pm,Madison,Good Breeding,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Hollywood Couples,""
