Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Community Action,""
12:38am,Sabrina the Teenage Witch,Salem The Boy,""
1:06am,What I Like About You,Someone's In The Kitchen With Daddy,""
1:36am,Smallville,Commencement,""
2:00am
2:36am,Sabrina the Teenage Witch,Salem The Boy,""
3:04am,Mystery Hunters,Amazons/Thunderbird,""
3:38am,Yvon of the Yukon,The Walrus Between Us,""
4:00am,Being Ian,Planet Of The Imps,""
4:30am,Yu-Gi-Oh!,"On The Wrong Track, Part 1",""
5:00am,Pokémon Advanced,"Pokeblock, Stock And Berry",""
5:30am,Beyblade,The Beyblading Spirit,""
6:00am,Monster By Mistake,Thin Ice,""
6:30am,Mona the Vampire,Flu-Topia/Chain Letter,""
7:00am,The Boy,"I, Ludd",""
7:30am,Jacob Two-Two,Jacob Two-Two & The Bookworm Brouhaha,""
8:00am,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,""
8:30am,The Amazing Adrenalini Brothers,Flames Of Fury / Kilts Of Uproar / Claws Of Malice,""
9:00am,Care Bears,Long Lost Care Bears,""
9:30am,Monster By Mistake,Back In Time,""
10:00am,Rupert,Rupert & The Clock,""
10:30am,Seven Little Monsters,All's Quiet On Monster Front/Nightmare,""
11:00am,George Shrinks,Close Encounters Of The Bird Kind,""
11:30am,Flying Rhino Junior High,Quit Buggin' Me,""
12:00pm,Being Ian,Catch Me If You Cane,""
12:30pm,The Amazing Adrenalini Brothers,Flames Of Fury / Kilts Of Uproar / Claws Of Malice,""
1:00pm,The Care Bears Family,Caring For Spring,""
1:30pm,George Shrinks,Return To Sender,""
2:00pm,Mona the Vampire,Polyester/Droll,""
2:30pm,The Boy,Tango,""
3:00pm,The Amazing Adrenalini Brothers,Convicts Of Shame / Knights Of Ineptitude / Guitars of Destiny!,""
3:30pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,""
4:00pm,Teen Titans,How Long is Forever?,""
4:30pm,Martin Mystery,The Warlock Returns,""
5:00pm,The Fairly OddParents,Kung Timmy / Which Witch is Which?,""
5:30pm,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle,""
6:00pm,Being Ian,Scream Because I Know What You Did to That Psycho Last Summer,""
6:30pm,Martin Mystery,Attack of the Mothman,""
7:00pm,The Amazing Adrenalini Brothers,Flames of Fury / Kilts of Uproar / Claws of Malice,""
7:30pm,Monster Warriors,Attack of the Junk Monster,""
8:00pm,SpongeBob SquarePants,Secret Box/Band Geeks,""
8:30pm,Sabrina the Teenage Witch,Miss Tween-Age Burnaby,""
9:00pm,15/Love,Love Letters,""
9:30pm,Committed,Be My Guest,""
10:00pm,Bob and Margaret,Love's Labours Lost,""
10:30pm,The Hardy Boys,Jazzman,""
11:00pm,ReBoot,Meeting Of Minds,""
11:30pm,YTV Hit List Special,Hilary Duff,""
